name,total_ops,threads,spent,throughput,latency
FxDashMap,16777216,1,965086375,17384160.044742107,57
FxDashMap,16777216,2,676747791,24790943.129949573,80
FxDashMap,16777216,3,518258875,32372269.553512227,92
FxDashMap,16777216,4,460402459,36440326.657768786,109
FxDashMap,16777216,5,518474917,32358780.434502676,154
FxDashMap,16777216,6,555978667,30176006.735164896,198
FxDashMap,16777216,7,576767667,29088343.469849877,240
FxDashMap,16777216,8,589215041,28473842.031469796,280
FxDashMap,16777216,9,596442625,28128801.15669131,319
FxDashMap,16777216,10,610318875,27489262.887371782,363
FxDashMap,16777216,11,614730083,27292004.188446395,403
FxSccHashIndex,16777216,1,1490570792,11255564.707187688,88
FxSccHashIndex,16777216,2,803405583,20882623.117146052,95
FxSccHashIndex,16777216,3,564305708,29730721.773950227,100
FxSccHashIndex,16777216,4,439307875,38190109.84039383,104
FxSccHashIndex,16777216,5,415357500,40392230.78913948,123
FxSccHashIndex,16777216,6,401897875,41744973.14771818,143
FxSccHashIndex,16777216,7,377286500,44468105.80288454,157
FxSccHashIndex,16777216,8,361817917,46369223.88782643,172
FxSccHashIndex,16777216,9,376188667,44597877.26672798,201
FxSccHashIndex,16777216,10,347646583,48259401.41629408,207
FxSccHashIndex,16777216,11,344853333,48650293.89175137,226
FxSccHashMap,16777216,1,1475532458,11370279.189073589,87
FxSccHashMap,16777216,2,805981084,20815892.99433236,96
FxSccHashMap,16777216,3,562306083,29836447.634517234,100
FxSccHashMap,16777216,4,436898667,38400703.10857689,104
FxSccHashMap,16777216,5,421319708,39820629.51586399,125
FxSccHashMap,16777216,6,409433125,40976694.301419795,146
FxSccHashMap,16777216,7,374592250,44787942.08903147,156
FxSccHashMap,16777216,8,358979000,46735926.05695598,171
FxSccHashMap,16777216,9,352619083,47578865.71896054,189
FxSccHashMap,16777216,10,345578750,48548170.27956725,205
FxSccHashMap,16777216,11,364737583,45998045.66890492,239
