name,total_ops,threads,spent,throughput,latency
FxDashMap,16777216,1,894787916,18749935.82278105,53
FxDashMap,16777216,2,955682750,17555214.84509373,113
FxDashMap,16777216,3,737514583,22748317.642418742,131
FxDashMap,16777216,4,604098666,27772310.95557493,144
FxDashMap,16777216,5,536075416,31296372.673056882,159
FxDashMap,16777216,6,571227250,29370475.58567978,204
FxDashMap,16777216,7,636543791,26356734.975991618,265
FxDashMap,16777216,8,643278625,26080791.974084325,306
FxDashMap,16777216,9,626837625,26764851.583374564,336
FxDashMap,16777216,10,602055833,27866545.061776686,358
FxDashMap,16777216,11,601054500,27912969.622555025,394
FxFlurry,16777216,1,3106645625,5400427.993778659,185
FxFlurry,16777216,2,1768432208,9487056.345221234,210
FxFlurry,16777216,3,1315567041,12752840.012810871,235
FxFlurry,16777216,4,1081482791,15513160.3938763,257
FxFlurry,16777216,5,1155588333,14518332.801478706,344
FxFlurry,16777216,6,1310132208,12805742.731576294,468
FxFlurry,16777216,7,1306345125,12842866.466853466,545
FxFlurry,16777216,8,1302130708,12884433.104084356,620
FxFlurry,16777216,9,1309336708,12813522.982661232,702
FxFlurry,16777216,10,1291275625,12992745.836118452,769
FxFlurry,16777216,11,1289795791,13007652.930075347,845
SCC,16777216,1,2183200083,7684690.070616858,130
SCC,16777216,2,1195119083,14038112.384487797,142
SCC,16777216,3,876142500,19148958.074742407,156
SCC,16777216,4,674878666,24859603.429811187,160
SCC,16777216,5,604991750,27731313.69146769,180
SCC,16777216,6,574885083,29183599.463825367,205
SCC,16777216,7,579604666,28945964.351501614,241
SCC,16777216,8,506151208,33146648.145508327,241
SCC,16777216,9,540374083,31047410.53985744,289
SCC,16777216,10,521149958,32192684.164046314,310
SCC,16777216,11,549926791,30508089.939557064,360
