name,total_ops,threads,spent,throughput,latency
FxDashMap,16777216,1,938035666,17885477.71487401,55
FxDashMap,16777216,2,696042625,24103719.222655363,82
FxDashMap,16777216,3,735984791,22795601.49225964,131
FxDashMap,16777216,4,606096208,27680780.342384193,144
FxDashMap,16777216,5,568741750,29498829.65335321,169
FxDashMap,16777216,6,589278291,28470785.800592136,210
FxDashMap,16777216,7,595921416,28153403.36753395,248
FxDashMap,16777216,8,610768750,27469015.073217157,291
FxDashMap,16777216,9,598183041,28046960.294884056,320
FxDashMap,16777216,10,599051500,28006299.95918548,357
FxDashMap,16777216,11,597369291,28085166.500465453,391
FxFlurry,16777216,1,2676853541,6267513.609927455,159
FxFlurry,16777216,2,1573910416,10659574.922083749,187
FxFlurry,16777216,3,1151219333,14573431.420995776,205
FxFlurry,16777216,4,941184250,17825644.65990586,224
FxFlurry,16777216,5,1072477083,15643426.10759544,319
FxFlurry,16777216,6,1147333666,14622787.16050506,410
FxFlurry,16777216,7,1201618958,13962176.518856155,501
FxFlurry,16777216,8,1193844666,14053097.926225523,569
FxFlurry,16777216,9,1265656250,13255744.598898793,678
FxFlurry,16777216,10,1191139625,14085012.074046316,709
FxFlurry,16777216,11,1196510791,14021784.11276861,784
FxSccHashIndex,16777216,1,1929073000,8697035.311779285,114
FxSccHashIndex,16777216,2,1021886458,16417886.614170201,121
FxSccHashIndex,16777216,3,727425541,23063825.854858182,130
FxSccHashIndex,16777216,4,546393125,30705393.666876756,130
FxSccHashIndex,16777216,5,521481875,32172193.904150553,155
FxSccHashIndex,16777216,6,504434541,33259451.20003192,180
FxSccHashIndex,16777216,7,454909875,36880307.33560137,189
FxSccHashIndex,16777216,8,409264625,40993564.98255866,195
FxSccHashIndex,16777216,9,409304000,40989621.406094246,219
FxSccHashIndex,16777216,10,420615625,39887286.640861236,250
FxSccHashIndex,16777216,11,411996625,40721731.640398756,270
FxSccHashMap,16777216,1,1887622083,8888016.383732887,112
FxSccHashMap,16777216,2,1003467916,16719235.09709901,119
FxSccHashMap,16777216,3,710201291,23623184.31775422,126
FxSccHashMap,16777216,4,539924333,31073272.63207454,128
FxSccHashMap,16777216,5,509425208,32933619.570706442,151
FxSccHashMap,16777216,6,477470291,35137717.08154298,170
FxSccHashMap,16777216,7,444149208,37773828.47432658,185
FxSccHashMap,16777216,8,416127291,40317509.48053056,198
FxSccHashMap,16777216,9,410118208,40908244.67856838,220
FxSccHashMap,16777216,10,407967416,41123911.719459474,243
FxSccHashMap,16777216,11,416701500,40261952.500770934,273
