name,total_ops,threads,spent,throughput,latency
FxDashMap,16777216,1,902577458,18588117.674882147,53
FxDashMap,16777216,2,667129416,25148367.914269876,79
FxDashMap,16777216,3,723572541,23186639.96952311,129
FxDashMap,16777216,4,599897000,27966827.638744652,143
FxDashMap,16777216,5,553035875,30336578.07461406,164
FxDashMap,16777216,6,556801708,30131401.823932625,199
FxDashMap,16777216,7,597679916,28070570.134399496,249
FxDashMap,16777216,8,621082250,27012873.093700554,296
FxDashMap,16777216,9,609775666,27513751.262091197,327
FxDashMap,16777216,10,627928833,26718339.9109816,374
FxDashMap,16777216,11,619577250,27078489.405477688,406
FxFlurry,16777216,1,3137027500,5348125.255516568,186
FxFlurry,16777216,2,1788470708,9380760.850571336,213
FxFlurry,16777216,3,1380290333,12154845.686367637,246
FxFlurry,16777216,4,1202686875,13949778.906500498,286
FxFlurry,16777216,5,1235387291,13580531.483709428,368
FxFlurry,16777216,6,1295430250,12951076.292992232,463
FxFlurry,16777216,7,1417168750,11838544.98626222,591
FxFlurry,16777216,8,1347846875,12447419.889592428,642
FxFlurry,16777216,9,1404948875,11941513.530163152,753
FxFlurry,16777216,10,1331440791,12600797.657250086,793
FxFlurry,16777216,11,1342321291,12498658.936938519,880
FxSccHashIndex,16777216,1,2046076291,8199702.0706399465,121
FxSccHashIndex,16777216,2,1133219916,14804907.470404888,135
FxSccHashIndex,16777216,3,774848416,21652255.658737775,138
FxSccHashIndex,16777216,4,612042666,27411840.59870754,145
FxSccHashIndex,16777216,5,556343666,30156209.237762764,165
FxSccHashIndex,16777216,6,516137333,32505333.22688363,184
FxSccHashIndex,16777216,7,486616416,34477291.45249387,203
FxSccHashIndex,16777216,8,453930666,36959864.70321439,216
FxSccHashIndex,16777216,9,452490291,37077515.99028232,242
FxSccHashIndex,16777216,10,461191041,36378018.01965186,274
FxSccHashIndex,16777216,11,448614541,37397842.61696502,294
FxSccHashMap,16777216,1,2184198458,7681177.476593567,130
FxSccHashMap,16777216,2,1117095458,15018605.50936015,133
FxSccHashMap,16777216,3,769112208,21813742.94347438,137
FxSccHashMap,16777216,4,583377375,28758770.42711847,139
FxSccHashMap,16777216,5,549515291,30530935.67145159,163
FxSccHashMap,16777216,6,503026833,33352526.94163932,179
FxSccHashMap,16777216,7,500215458,33539979.086372018,208
FxSccHashMap,16777216,8,444938291,37706837.8679955,212
FxSccHashMap,16777216,9,440054416,38125321.3011729,236
FxSccHashMap,16777216,10,432138833,38823671.28065994,257
FxSccHashMap,16777216,11,434023958,38655045.858090624,284
