name,total_ops,threads,spent,throughput,latency
FxDashMap,16777216,1,947053625,17715170.03591006,56
FxDashMap,16777216,2,669140458,25072786.736204196,79
FxDashMap,16777216,3,708801500,23669837.041823417,126
FxDashMap,16777216,4,608944375,27551311.23429788,145
FxDashMap,16777216,5,540838833,31020731.087185077,161
FxDashMap,16777216,6,583105666,28772171.114523176,208
FxDashMap,16777216,7,599251666,27996945.10986975,250
FxDashMap,16777216,8,611034000,27457090.767453205,291
FxDashMap,16777216,9,606795208,27648893.36436553,325
FxDashMap,16777216,10,605298916,27717241.112653837,360
FxDashMap,16777216,11,597469833,28080440.339152653,391
FxSccHashIndex,16777216,1,1854376041,9047364.519956069,110
FxSccHashIndex,16777216,2,1006101041,16675478.223662827,119
FxSccHashIndex,16777216,3,713731291,23506347.853256725,127
FxSccHashIndex,16777216,4,542103375,30948370.31774613,129
FxSccHashIndex,16777216,5,512662541,32725652.175160583,152
FxSccHashIndex,16777216,6,482766500,34752237.365268715,172
FxSccHashIndex,16777216,7,455150500,36860809.77610702,189
FxSccHashIndex,16777216,8,436558666,38430610.37757523,208
FxSccHashIndex,16777216,9,413187000,40604413.982046865,221
FxSccHashIndex,16777216,10,415756041,40353511.06299379,247
FxSccHashIndex,16777216,11,416770083,40255327.060027964,273
FxSccHashMap,16777216,1,1849011500,9073613.657892339,110
FxSccHashMap,16777216,2,984593083,17039745.951577034,117
FxSccHashMap,16777216,3,706408333,23750025.6101877,126
FxSccHashMap,16777216,4,532773500,31490335.011031892,127
FxSccHashMap,16777216,5,510559208,32860470.905462544,152
FxSccHashMap,16777216,6,483273208,34715799.92905379,172
FxSccHashMap,16777216,7,446079375,37610382.68133334,186
FxSccHashMap,16777216,8,419408458,40002092.66166015,199
FxSccHashMap,16777216,9,423192541,39644403.84595531,227
FxSccHashMap,16777216,10,411447291,40776100.28546767,245
FxSccHashMap,16777216,11,423111166,39652028.46951102,277
