name,total_ops,threads,spent,throughput,latency
FxDashMap,16777216,1,1054059041,15916770.643211057,62
FxDashMap,16777216,2,701328166,23922062.186220538,83
FxDashMap,16777216,3,712945958,23532240.85464273,127
FxDashMap,16777216,4,593466083,28269881.7684582,141
FxDashMap,16777216,5,560735750,29920004.208756085,167
FxDashMap,16777216,6,597733958,28068032.233162835,213
FxDashMap,16777216,7,628386625,26698875.07551581,262
FxDashMap,16777216,8,654347083,25639628.319394525,312
FxDashMap,16777216,9,623525583,26907021.07085797,334
FxDashMap,16777216,10,632423041,26528470.52104795,376
FxDashMap,16777216,11,632533333,26523844.87063862,414
FxFlurry,16777216,1,2742754958,6116921.218596153,163
FxFlurry,16777216,2,1582380125,10602519.416755186,188
FxFlurry,16777216,3,1186597958,14138922.022314822,212
FxFlurry,16777216,4,966395916,17360603.167118516,230
FxFlurry,16777216,5,1085705333,15452826.37015471,323
FxFlurry,16777216,6,1185215458,14155414.432672713,423
FxFlurry,16777216,7,1232790833,13609134.291802445,514
FxFlurry,16777216,8,1204700333,13926464.150815506,574
FxFlurry,16777216,9,1206711166,13903257.442800524,647
FxFlurry,16777216,10,1210973333,13854323.247925723,721
FxFlurry,16777216,11,1202655083,13950147.666735467,788
FxSccHashIndex,16777216,1,1994209333,8412966.343288094,118
FxSccHashIndex,16777216,2,1071926916,15651455.103493268,127
FxSccHashIndex,16777216,3,762921500,21990750.031294174,136
FxSccHashIndex,16777216,4,575479166,29153472.42996456,137
FxSccHashIndex,16777216,5,530081416,31650262.570231285,157
FxSccHashIndex,16777216,6,495793250,33839137.584063515,177
FxSccHashIndex,16777216,7,476541458,35206204.451575756,198
FxSccHashIndex,16777216,8,449965833,37285533.188472115,214
FxSccHashIndex,16777216,9,425544166,39425322.54102151,228
FxSccHashIndex,16777216,10,428132708,39186952.28489761,255
FxSccHashIndex,16777216,11,427321583,39261335.41445764,280
FxSccHashMap,16777216,1,1977194458,8485364.670185616,117
FxSccHashMap,16777216,2,1054141708,15915522.431828493,125
FxSccHashMap,16777216,3,749727916,22377739.499832097,134
FxSccHashMap,16777216,4,569997750,29433828.466866758,135
FxSccHashMap,16777216,5,532802333,31488630.887808066,158
FxSccHashMap,16777216,6,502946250,33357870.746625505,179
FxSccHashMap,16777216,7,455238958,36853647.31021109,189
FxSccHashMap,16777216,8,446794250,37550205.71549433,213
FxSccHashMap,16777216,9,428690000,39136009.7039819,229
FxSccHashMap,16777216,10,457819375,36645928.32053034,272
FxSccHashMap,16777216,11,434775291,38588246.26719645,285
