name,total_ops,threads,spent,throughput,latency
FxDashMap,16777216,1,916744083,18300871.869385168,54
FxDashMap,16777216,2,698476333,24019734.395209637,83
FxDashMap,16777216,3,729165500,23008790.185492866,130
FxDashMap,16777216,4,614677958,27294318.564128503,146
FxDashMap,16777216,5,583706250,28742567.00180956,173
FxDashMap,16777216,6,578186958,29016939.534634057,206
FxDashMap,16777216,7,597225250,28091940.185047433,249
FxDashMap,16777216,8,607375458,27622479.273767427,289
FxDashMap,16777216,9,606705750,27652970.158927947,325
FxDashMap,16777216,10,601880083,27874682.139963754,358
FxDashMap,16777216,11,600357500,27945375.88020471,393
FxSccHashIndex,16777216,1,1934771416,8671420.231484337,115
FxSccHashIndex,16777216,2,1059188958,15839681.742603665,126
FxSccHashIndex,16777216,3,745052583,22518163.660939887,133
FxSccHashIndex,16777216,4,575546375,29150068.054898266,137
FxSccHashIndex,16777216,5,527081750,31830386.842268772,157
FxSccHashIndex,16777216,6,486841500,34461351.38438281,174
FxSccHashIndex,16777216,7,462028083,36312113.088589035,192
FxSccHashIndex,16777216,8,426098291,39374051.37351278,203
FxSccHashIndex,16777216,9,429298166,39080567.60717678,230
FxSccHashIndex,16777216,10,424841791,39490502.94819042,253
FxSccHashIndex,16777216,11,426642583,39323819.67601204,279
FxSccHashMap,16777216,1,1942707958,8635994.89100358,115
FxSccHashMap,16777216,2,1054761500,15906170.257446827,125
FxSccHashMap,16777216,3,752049083,22308671.57376748,134
FxSccHashMap,16777216,4,567621791,29557032.985719185,135
FxSccHashMap,16777216,5,537692541,31202247.977622587,160
FxSccHashMap,16777216,6,488351541,34354792.7905484,174
FxSccHashMap,16777216,7,486100916,34513853.90929813,202
FxSccHashMap,16777216,8,438932916,38222733.79014482,209
FxSccHashMap,16777216,9,431552291,38876438.26689823,231
FxSccHashMap,16777216,10,427664541,39229850.482273206,254
FxSccHashMap,16777216,11,426984000,39292376.2951305,279
