name,total_ops,threads,spent,throughput,latency
FxDashMap,16777216,1,880015666,19064678.787206955,52
FxDashMap,16777216,2,656677625,25548633.5475493,78
FxDashMap,16777216,3,723019166,23204386.258275203,129
FxDashMap,16777216,4,586873916,28587428.308877163,139
FxDashMap,16777216,5,525123041,31949114.188649744,156
FxDashMap,16777216,6,561258916,29892114.889806043,200
FxDashMap,16777216,7,588619875,28502632.535131436,245
FxDashMap,16777216,8,601605500,27887404.619804837,286
FxDashMap,16777216,9,590164541,28428031.225956015,316
FxDashMap,16777216,10,590502791,28411747.168185696,351
FxDashMap,16777216,11,590137875,28429315.776419196,386
FxFlurry,16777216,1,3034750583,5528367.337329877,180
FxFlurry,16777216,2,1765772541,9501346.073995834,210
FxFlurry,16777216,3,1342081875,12500888.591465406,239
FxFlurry,16777216,4,1052745083,15936636.770784138,250
FxFlurry,16777216,5,1158384833,14483283.553143691,345
FxFlurry,16777216,6,1301127208,12894370.278974291,465
FxFlurry,16777216,7,1306404041,12842287.281320497,545
FxFlurry,16777216,8,1313447208,12773422.40922408,626
FxFlurry,16777216,9,1300138458,12904176.395034382,697
FxFlurry,16777216,10,1279698625,13110286.806786247,762
FxFlurry,16777216,11,1287132041,13034572.573428774,843
FxSccHashIndex,16777216,1,1999516125,8390638.00998354,119
FxSccHashIndex,16777216,2,1066390500,15732713.297802258,127
FxSccHashIndex,16777216,3,757116416,22159361.024870448,135
FxSccHashIndex,16777216,4,571323833,29365510.470486533,136
FxSccHashIndex,16777216,5,535058250,31355868.26294147,159
FxSccHashIndex,16777216,6,504682291,33243124.03900061,180
FxSccHashIndex,16777216,7,460497541,36432802.58037252,192
FxSccHashIndex,16777216,8,425200041,39457230.43803752,202
FxSccHashIndex,16777216,9,432018208,38834511.3454107,231
FxSccHashIndex,16777216,10,441878125,37967971.3721968,263
FxSccHashIndex,16777216,11,434580833,38605513.00475785,284
FxSccHashMap,16777216,1,1995474708,8407631.49376885,118
FxSccHashMap,16777216,2,1054478708,15910436.002848148,125
FxSccHashMap,16777216,3,749083083,22397002.923639644,133
FxSccHashMap,16777216,4,568222916,29525764.497678235,135
FxSccHashMap,16777216,5,524995041,31956903.76054428,156
FxSccHashMap,16777216,6,502069625,33416114.34868222,179
FxSccHashMap,16777216,7,457806833,36646932.26629931,191
FxSccHashMap,16777216,8,433988416,38658211.5592689,206
FxSccHashMap,16777216,9,423438041,39621418.89844989,227
FxSccHashMap,16777216,10,430079583,39009561.63268974,256
FxSccHashMap,16777216,11,421092250,39842139.10372371,276
