name,total_ops,threads,spent,throughput,latency
FxDashMap,16777216,1,964420375,17396165.02813931,57
FxDashMap,16777216,2,699430041,23986982.280619543,83
FxDashMap,16777216,3,746482875,22475017.929915674,133
FxDashMap,16777216,4,620609708,27033441.120453756,147
FxDashMap,16777216,5,568157750,29529151.01483699,169
FxDashMap,16777216,6,603605750,27794990.355873846,215
FxDashMap,16777216,7,619067541,27100784.46836223,258
FxDashMap,16777216,8,637954375,26298457.471978307,304
FxDashMap,16777216,9,637665666,26310364.340676297,342
FxDashMap,16777216,10,640911083,26177135.089423943,382
FxDashMap,16777216,11,629877875,26635664.88980106,412
FxSccHashIndex,16777216,1,2002287416,8379024.8422557125,119
FxSccHashIndex,16777216,2,1071608791,15656101.499824295,127
FxSccHashIndex,16777216,3,751521625,22324328.990533043,134
FxSccHashIndex,16777216,4,598207541,28045811.612394907,142
FxSccHashIndex,16777216,5,559108000,30007111.32732853,166
FxSccHashIndex,16777216,6,507691958,33046054.27687314,181
FxSccHashIndex,16777216,7,471071083,35615041.1380696,196
FxSccHashIndex,16777216,8,438500791,38260400.76630101,209
FxSccHashIndex,16777216,9,432144791,38823136.01692818,231
FxSccHashIndex,16777216,10,435235833,38547414.362364784,259
FxSccHashIndex,16777216,11,428756208,39129966.37007294,281
FxSccHashMap,16777216,1,2001015916,8384349.1027984405,119
FxSccHashMap,16777216,2,1054099625,15916157.829958433,125
FxSccHashMap,16777216,3,741973375,22611614.601399947,132
FxSccHashMap,16777216,4,596290750,28135965.550362807,142
FxSccHashMap,16777216,5,581241458,28864451.716381177,173
FxSccHashMap,16777216,6,528675375,31734438.170115266,189
FxSccHashMap,16777216,7,470761666,35638449.796802275,196
FxSccHashMap,16777216,8,432919541,38753658.38475746,206
FxSccHashMap,16777216,9,432676750,38775404.502321884,232
FxSccHashMap,16777216,10,440777208,38062802.920608364,262
FxSccHashMap,16777216,11,439592791,38165357.44782039,288
