name,total_ops,threads,spent,throughput,latency
FxDashMap,16777216,1,994969666,16862037.68145832,59
FxDashMap,16777216,2,690872458,24284100.206524663,82
FxDashMap,16777216,3,719840583,23306849.316663217,128
FxDashMap,16777216,4,620332708,27045512.486502647,147
FxDashMap,16777216,5,566123208,29635273.316687625,168
FxDashMap,16777216,6,590719541,28401322.17667741,211
FxDashMap,16777216,7,625974916,26801738.490109082,261
FxDashMap,16777216,8,641685291,26145551.7764081,305
FxDashMap,16777216,9,628429250,26697064.14843039,337
FxDashMap,16777216,10,638807583,26263332.569112603,380
FxDashMap,16777216,11,619816833,27068022.529810835,406
FxFlurry,16777216,1,2663159416,6299741.539768192,158
FxFlurry,16777216,2,1581207041,10610385.335363556,188
FxFlurry,16777216,3,1143961833,14665887.895929478,204
FxFlurry,16777216,4,959860708,17478802.768119976,228
FxFlurry,16777216,5,1064424791,15761767.427681042,317
FxFlurry,16777216,6,1182432000,14188736.434737897,422
FxFlurry,16777216,7,1207323625,13896204.507718468,503
FxFlurry,16777216,8,1212609375,13835631.115749868,578
FxFlurry,16777216,9,1192537625,14068500.354443744,639
FxFlurry,16777216,10,1202504958,13951889.252834165,716
FxFlurry,16777216,11,1262773125,13286009.709780606,827
FxSccHashIndex,16777216,1,2015935791,8322296.808708229,120
FxSccHashIndex,16777216,2,1067517833,15716099.048998278,127
FxSccHashIndex,16777216,3,758924375,22106571.553983886,135
FxSccHashIndex,16777216,4,576861291,29083622.461331,137
FxSccHashIndex,16777216,5,541818166,30964661.30668642,161
FxSccHashIndex,16777216,6,519658250,32285095.06007073,185
FxSccHashIndex,16777216,7,464944541,36084338.067322314,193
FxSccHashIndex,16777216,8,436739416,38414705.39494425,208
FxSccHashIndex,16777216,9,440093333,38121949.91829154,236
FxSccHashIndex,16777216,10,441839708,37971272.60458899,263
FxSccHashIndex,16777216,11,426448500,39341716.52614559,279
FxSccHashMap,16777216,1,1986511083,8445568.788200917,118
FxSccHashMap,16777216,2,1051254625,15959231.570562651,125
FxSccHashMap,16777216,3,748296250,22420553.35704275,133
FxSccHashMap,16777216,4,568124000,29530905.22491569,135
FxSccHashMap,16777216,5,530474791,31626792.233374953,158
FxSccHashMap,16777216,6,504007791,33287612.41311843,180
FxSccHashMap,16777216,7,463852375,36169300.63147785,193
FxSccHashMap,16777216,8,428401083,39162403.331272624,204
FxSccHashMap,16777216,9,430681166,38955072.393390894,231
FxSccHashMap,16777216,10,424629958,39510203.375711896,253
FxSccHashMap,16777216,11,438833041,38231432.98820109,287
