name,total_ops,threads,spent,throughput,latency
FxDashMap,16777216,1,889240708,18866900.54679773,53
FxDashMap,16777216,2,942349416,17803604.178176727,112
FxDashMap,16777216,3,707158958,23724815.77190174,126
FxDashMap,16777216,4,604475333,27755005.18232065,144
FxDashMap,16777216,5,522154333,32130760.849206626,155
FxDashMap,16777216,6,565034416,29692378.950594753,202
FxDashMap,16777216,7,584029083,28726679.01026429,243
FxDashMap,16777216,8,601027416,27914227.460133035,286
FxDashMap,16777216,9,602005750,27868863.37879663,322
FxDashMap,16777216,10,598902916,28013248.143877797,356
FxDashMap,16777216,11,599812666,27970759.790524326,393
FxFlurry,16777216,1,3030568833,5535995.690746946,180
FxFlurry,16777216,2,1685065083,9956420.181783566,200
FxFlurry,16777216,3,1404310750,11946939.806591952,251
FxFlurry,16777216,4,1118387916,15001249.351839384,266
FxFlurry,16777216,5,1211279083,13850826.151845636,360
FxFlurry,16777216,6,1314270458,12765421.22504286,470
FxFlurry,16777216,7,1300858291,12897035.838625409,542
FxFlurry,16777216,8,1325692333,12655437.149608979,632
FxFlurry,16777216,9,1296959416,12935806.466283444,695
FxFlurry,16777216,10,1305848125,12847754.404824067,778
FxFlurry,16777216,11,1307455958,12831954.986586249,857
FxScc,16777216,1,2188075583,7667566.93888851,130
FxScc,16777216,2,1186685625,14137877.502308162,141
FxScc,16777216,3,878937208,19088071.19245315,157
FxScc,16777216,4,668836750,25084171.884992864,159
FxScc,16777216,5,620025875,27058896.53395514,184
FxScc,16777216,6,575817625,29136336.35302497,205
FxScc,16777216,7,524413875,31992319.04380867,218
FxScc,16777216,8,521020083,32200708.854441606,248
FxScc,16777216,9,509309000,32941133.967787728,273
FxScc,16777216,10,534565875,31384749.35385653,318
FxScc,16777216,11,534571125,31384441.12558455,350
