name,total_ops,threads,spent,throughput,latency
FxDashMap,16777216,1,949890666,17662260.090047035,56
FxDashMap,16777216,2,701246708,23924841.013299987,83
FxDashMap,16777216,3,734363458,22845929.787535805,131
FxDashMap,16777216,4,615040000,27278251.82101977,146
FxDashMap,16777216,5,567302666,29573659.71553534,169
FxDashMap,16777216,6,597513625,28078382.313039303,213
FxDashMap,16777216,7,609858916,27509995.44294602,254
FxDashMap,16777216,8,632881291,26509262.066335913,301
FxDashMap,16777216,9,627365416,26742334.80539833,336
FxDashMap,16777216,10,622776875,26939368.935302872,371
FxDashMap,16777216,11,622684666,26943358.197293393,408
FxFlurry,16777216,1,2718246333,6172073.441733951,162
FxFlurry,16777216,2,1553636041,10798678.427414263,185
FxFlurry,16777216,3,1217379958,13781413.017151052,217
FxFlurry,16777216,4,1014582250,16536082.707932256,241
FxFlurry,16777216,5,1143930708,14666286.937372783,340
FxFlurry,16777216,6,1155284708,14522148.42265531,413
FxFlurry,16777216,7,1343377458,12488832.457392627,560
FxFlurry,16777216,8,1224310583,13703398.657953117,583
FxFlurry,16777216,9,1282945916,13077103.088108664,688
FxFlurry,16777216,10,1225643208,13688499.141097514,730
FxFlurry,16777216,11,1227929000,13663017.975795018,805
FxSccHashIndex,16777216,1,1967475500,8527280.771730067,117
FxSccHashIndex,16777216,2,1045909625,16040789.375085827,124
FxSccHashIndex,16777216,3,756149708,22187690.906309254,135
FxSccHashIndex,16777216,4,579608666,28945764.589378998,138
FxSccHashIndex,16777216,5,537110666,31236050.70989225,160
FxSccHashIndex,16777216,6,517180625,32439761.253623918,184
FxSccHashIndex,16777216,7,458185333,36616658.78772248,191
FxSccHashIndex,16777216,8,452659291,37063673.1280525,215
FxSccHashIndex,16777216,9,424055125,39563761.90477595,227
FxSccHashIndex,16777216,10,430292125,38990292.93180766,256
FxSccHashIndex,16777216,11,422170166,39740411.21607821,276
FxSccHashMap,16777216,1,2032878208,8252937.10856681,121
FxSccHashMap,16777216,2,1054669875,15907552.11435237,125
FxSccHashMap,16777216,3,754037791,22249834.42507592,134
FxSccHashMap,16777216,4,582671833,28793593.66595639,138
FxSccHashMap,16777216,5,546804041,30682318.969914123,162
FxSccHashMap,16777216,6,525536500,31923978.638971794,187
FxSccHashMap,16777216,7,471317541,35596417.575300895,196
FxSccHashMap,16777216,8,445403208,37667479.036208466,212
FxSccHashMap,16777216,9,418410000,40097550.249755025,224
FxSccHashMap,16777216,10,437499833,38347936.923669636,260
FxSccHashMap,16777216,11,431297666,38899389.73145289,282
