name,total_ops,threads,spent,throughput,latency
FxDashMap,16777216,1,896434083,18715504.372450326,53
FxDashMap,16777216,2,696331250,24093728.379991565,83
FxDashMap,16777216,3,727125083,23073356.142219618,130
FxDashMap,16777216,4,608459750,27573255.256407678,145
FxDashMap,16777216,5,540714833,31027844.949095376,161
FxDashMap,16777216,6,575727208,29140912.16616603,205
FxDashMap,16777216,7,601907166,27873427.90997773,251
FxDashMap,16777216,8,619104500,27099166.618882596,295
FxDashMap,16777216,9,595852000,28156683.203211535,319
FxDashMap,16777216,10,602365958,27852198.11508671,359
FxDashMap,16777216,11,597038875,28100709.522474565,391
FxFlurry,16777216,1,2720417666,6167147.129531984,162
FxFlurry,16777216,2,1678470583,9995537.705530345,200
FxFlurry,16777216,3,1205455083,13917744.623256113,215
FxFlurry,16777216,4,992287333,16907618.833828244,236
FxFlurry,16777216,5,1130284583,14843355.604718534,336
FxFlurry,16777216,6,1262597750,13287855.138344733,451
FxFlurry,16777216,7,1326308583,12649556.984733772,553
FxFlurry,16777216,8,1210863750,13855577.062241727,577
FxFlurry,16777216,9,1198140791,14002708.301081454,642
FxFlurry,16777216,10,1203027083,13945834.002475237,717
FxFlurry,16777216,11,1216667666,13789481.27647538,797
FxSccHashIndex,16777216,1,1899777833,8831146.310148573,113
FxSccHashIndex,16777216,2,1013104583,16560201.465399943,120
FxSccHashIndex,16777216,3,724433250,23159091.607128743,129
FxSccHashIndex,16777216,4,547366208,30650807.000493534,130
FxSccHashIndex,16777216,5,514460958,32611252.105937257,153
FxSccHashIndex,16777216,6,498227458,33673808.47966031,178
FxSccHashIndex,16777216,7,463200416,36220209.26682415,193
FxSccHashIndex,16777216,8,435745166,38502357.132287726,207
FxSccHashIndex,16777216,9,421317916,39820798.885751635,226
FxSccHashIndex,16777216,10,426081750,39375579.92098934,253
FxSccHashIndex,16777216,11,449971083,37285098.162630156,295
FxSccHashMap,16777216,1,1892982458,8862848.109921576,112
FxSccHashMap,16777216,2,1010595500,16601316.748392409,120
FxSccHashMap,16777216,3,714792458,23471450.78578879,127
FxSccHashMap,16777216,4,542717250,30913364.18733696,129
FxSccHashMap,16777216,5,507047125,33088080.32389494,151
FxSccHashMap,16777216,6,481992791,34808022.67849687,172
FxSccHashMap,16777216,7,457640583,36660245.23004334,190
FxSccHashMap,16777216,8,442554333,37909957.6006185,211
FxSccHashMap,16777216,9,423134916,39649802.853896365,226
FxSccHashMap,16777216,10,423586083,39607571.33751252,252
FxSccHashMap,16777216,11,413716166,40552478.67689077,271
