name,total_ops,threads,spent,throughput,latency
FxScc,16777216,1,2092727875,8016912.375671395,124
FxScc,16777216,2,1140106791,14715477.648619672,135
FxScc,16777216,3,826460916,20300071.87901914,147
FxScc,16777216,4,609204708,27539537.662272956,145
FxScc,16777216,5,585560916,28651529.741100408,174
FxScc,16777216,6,549913166,30508845.827488337,196
FxScc,16777216,7,524831250,31966876.972360164,218
FxScc,16777216,8,475510166,35282560.078852236,226
FxScc,16777216,9,470385666,35666937.18086214,252
FxScc,16777216,10,463388333,36205520.953415975,276
FxScc,16777216,11,469874500,35705738.44718111,308
FxDashMap,16777216,1,912168291,18392676.18216297,54
FxDashMap,16777216,2,654736458,25624380.30600703,78
FxDashMap,16777216,3,730277416,22973757.139985282,130
FxDashMap,16777216,4,594026208,28243225.255138915,141
FxDashMap,16777216,5,531756041,31550588.4398594,158
FxDashMap,16777216,6,562619208,29819842.197780065,201
FxDashMap,16777216,7,589793833,28445899.33174157,246
FxDashMap,16777216,8,600500750,27938709.48537533,286
FxDashMap,16777216,9,594434375,28223832.10930559,318
FxDashMap,16777216,10,595496375,28173498.117431868,354
FxDashMap,16777216,11,590256250,28423614.32005167,387
FxFlurry,16777216,1,3626199583,4626666.463327979,216
FxFlurry,16777216,2,1893638166,8859779.181277866,225
FxFlurry,16777216,3,1532830916,10945248.967042625,274
FxFlurry,16777216,4,1216839625,13787532.60110181,290
FxFlurry,16777216,5,1253592500,13383309.16944701,373
FxFlurry,16777216,6,1364393875,12296460.946806874,487
FxFlurry,16777216,7,1340245166,12518020.154530445,559
FxFlurry,16777216,8,1397614916,12004176.406485919,666
FxFlurry,16777216,9,1374570541,12205423.80298255,737
FxFlurry,16777216,10,1376529083,12188057.78039635,820
FxFlurry,16777216,11,1425728958,11767465.27161441,934
