name,total_ops,threads,spent,throughput,latency
FxDashMap,16777216,1,855650291,19607561.846782565,51
FxDashMap,16777216,2,583473458,28754034.60083355,69
FxDashMap,16777216,3,447307125,37507151.26659339,79
FxDashMap,16777216,4,389258791,43100416.45276548,92
FxDashMap,16777216,5,492859708,34040550.94720788,146
FxDashMap,16777216,6,625209708,26834541.731076255,223
FxDashMap,16777216,7,629192583,26664675.41623897,262
FxDashMap,16777216,8,602060291,27866338.721880596,287
FxDashMap,16777216,9,733544125,22871447.576517638,393
FxDashMap,16777216,10,973924541,17226402.3481466,580
FxDashMap,16777216,11,1398742250,11994501.488748195,917
FxFlurry,16777216,1,3028814250,5539202.676426922,180
FxFlurry,16777216,2,1696293208,9890516.522070516,202
FxFlurry,16777216,3,1288518666,13020545.563443162,230
FxFlurry,16777216,4,1019633125,16454169.23856804,243
FxFlurry,16777216,5,1163635541,14417930.192800805,346
FxFlurry,16777216,6,1239350250,13537106.237724163,443
FxFlurry,16777216,7,1302080833,12884926.630357672,543
FxFlurry,16777216,8,1293234000,12973070.612124333,616
FxFlurry,16777216,9,1302129000,12884450.004569441,698
FxFlurry,16777216,10,1293322458,12972183.306817671,770
FxFlurry,16777216,11,1309176875,12815087.342571646,858
FxScc,16777216,1,2153416083,7790977.383538005,128
FxScc,16777216,2,1167568875,14369358.724126661,139
FxScc,16777216,3,842895625,19904262.76088454,150
FxScc,16777216,4,621505875,26994460.83273147,148
FxScc,16777216,5,588239375,28521069.335081488,175
FxScc,16777216,6,554081000,30279356.267404944,198
FxScc,16777216,7,552713750,30354258.420384873,230
FxScc,16777216,8,484470541,34630002.40503787,231
FxScc,16777216,9,492969916,34032940.86611159,264
FxScc,16777216,10,477185791,35158666.32332311,284
FxScc,16777216,11,483911833,34669985.01770466,317
