name,total_ops,threads,spent,throughput,latency
FxDashMap,16777216,1,892363708,18800872.166352153,53
FxDashMap,16777216,2,659344416,25445299.28952943,78
FxDashMap,16777216,3,726230166,23101788.91687625,129
FxDashMap,16777216,4,596113666,28144323.737077348,142
FxDashMap,16777216,5,535557875,31326616.194374885,159
FxDashMap,16777216,6,568756708,29498053.849766638,203
FxDashMap,16777216,7,593842541,28251960.480547655,247
FxDashMap,16777216,8,610667208,27473582.632588323,291
FxDashMap,16777216,9,598365958,28038386.5019273,320
FxDashMap,16777216,10,600666208,27931013.55886496,358
FxDashMap,16777216,11,595499791,28173336.504160084,390
FxFlurry,16777216,1,3164088750,5302384.7703386955,188
FxFlurry,16777216,2,1834984875,9142972.363736786,218
FxFlurry,16777216,3,1409219666,11905323.495535152,251
FxFlurry,16777216,4,1140418208,14711459.254428178,271
FxFlurry,16777216,5,1294786208,12957518.311779853,385
FxFlurry,16777216,6,1333011625,12585948.753447669,476
FxFlurry,16777216,7,1359075708,12344577.937228497,567
FxFlurry,16777216,8,1411997375,11881903.109062085,673
FxFlurry,16777216,9,1395386041,12023350.891468463,748
FxFlurry,16777216,10,1308775416,12819018.293662691,780
FxFlurry,16777216,11,1339785666,12522313.401134714,878
FxSccHashIndex,16777216,1,2032038750,8256346.489455479,121
FxSccHashIndex,16777216,2,1063715791,15772273.14095594,126
FxSccHashIndex,16777216,3,818626875,20494338.15619601,146
FxSccHashIndex,16777216,4,601939375,27871936.438781727,143
FxSccHashIndex,16777216,5,539634333,31089971.43812197,160
FxSccHashIndex,16777216,6,514826250,32588112.979864564,184
FxSccHashIndex,16777216,7,491583458,34128927.09664775,205
FxSccHashIndex,16777216,8,469949625,35700030.61498347,224
FxSccHashIndex,16777216,9,444659958,37730440.301980145,238
FxSccHashIndex,16777216,10,462930708,36241311.51826722,275
FxSccHashIndex,16777216,11,468030375,35846425.565862045,306
FxSccHashMap,16777216,1,2083111291,8053922.069591433,124
FxSccHashMap,16777216,2,1064994000,15753343.211323256,126
FxSccHashMap,16777216,3,767276250,21865939.418820795,137
FxSccHashMap,16777216,4,580777666,28887502.020437542,138
FxSccHashMap,16777216,5,530736708,31611184.504690416,158
FxSccHashMap,16777216,6,506573166,33119038.12923245,181
FxSccHashMap,16777216,7,513407583,32678161.67023774,214
FxSccHashMap,16777216,8,439149375,38203893.60681659,209
FxSccHashMap,16777216,9,441078333,38036817.37411482,236
FxSccHashMap,16777216,10,422643333,39695920.15308094,251
FxSccHashMap,16777216,11,432713500,38772111.33925796,283
