name,total_ops,threads,spent,throughput,latency
FxDashMap,16777216,1,892541167,18797134.09342384,53
FxDashMap,16777216,2,632732333,26515502.883270547,75
FxDashMap,16777216,3,488864583,34318738.93797702,87
FxDashMap,16777216,4,419810375,39963795.55888775,100
FxDashMap,16777216,5,496185833,33812364.005967095,147
FxDashMap,16777216,6,539646042,31089296.861738123,192
FxDashMap,16777216,7,566047542,29639234.79063531,236
FxDashMap,16777216,8,575318666,29161605.54401341,274
FxDashMap,16777216,9,585088583,28674659.679695033,313
FxDashMap,16777216,10,598657208,28024745.673821405,356
FxDashMap,16777216,11,606203083,27675900.157043576,397
FxSccHashIndex,16777216,1,1462520500,11471439.887509268,87
FxSccHashIndex,16777216,2,790340834,21227823.84289662,94
FxSccHashIndex,16777216,3,557671958,30084381.61418186,99
FxSccHashIndex,16777216,4,422267458,39731254.8768558,100
FxSccHashIndex,16777216,5,417132875,40220315.8885523,124
FxSccHashIndex,16777216,6,382895708,43816672.92024072,136
FxSccHashIndex,16777216,7,367409750,45663502.39752756,153
FxSccHashIndex,16777216,8,357781583,46892341.01801154,170
FxSccHashIndex,16777216,9,348837834,48094599.738857456,187
FxSccHashIndex,16777216,10,349699625,47976076.61146334,208
FxSccHashIndex,16777216,11,353214250,47498695.19703692,231
FxSccHashMap,16777216,1,1469838208,11414328.399333594,87
FxSccHashMap,16777216,2,792393375,21172837.29183122,94
FxSccHashMap,16777216,3,565731334,29655801.246462338,101
FxSccHashMap,16777216,4,421173417,39834460.87244391,100
FxSccHashMap,16777216,5,416411500,40289991.99109535,124
FxSccHashMap,16777216,6,411310084,40789702.59333588,147
FxSccHashMap,16777216,7,365877833,45854693.79884515,152
FxSccHashMap,16777216,8,356524875,47057630.971751966,170
FxSccHashMap,16777216,9,344613875,48684098.97889341,184
FxSccHashMap,16777216,10,343496084,48842524.79571208,204
FxSccHashMap,16777216,11,349785500,47964298.11984773,229
