name,total_ops,threads,spent,throughput,latency
FxDashMap,16777216,1,894472958,18756537.970150687,53
FxDashMap,16777216,2,636165958,26372388.822477672,75
FxDashMap,16777216,3,723314750,23194903.74003848,129
FxDashMap,16777216,4,595858416,28156380.021659374,142
FxDashMap,16777216,5,527451500,31808073.348924026,157
FxDashMap,16777216,6,565626166,29661315.208674412,202
FxDashMap,16777216,7,588793208,28494241.733848263,245
FxDashMap,16777216,8,598362000,28038571.96813969,285
FxDashMap,16777216,9,593267916,28279324.64832634,318
FxDashMap,16777216,10,589192875,28474913.24466543,351
FxDashMap,16777216,11,588666541,28500373.01508529,385
FxFlurry,16777216,1,3129349500,5361247.121805985,186
FxFlurry,16777216,2,1746650541,9605365.015027354,208
FxFlurry,16777216,3,1337603416,12542743.087611852,239
FxFlurry,16777216,4,1105703000,15173347.63494356,263
FxFlurry,16777216,5,1295124208,12954136.67381623,385
FxFlurry,16777216,6,1270578791,13204388.518712493,454
FxFlurry,16777216,7,1317500958,12734120.531850116,549
FxFlurry,16777216,8,1344836916,12475279.195860503,641
FxFlurry,16777216,9,1314849666,12759797.894643873,705
FxFlurry,16777216,10,1410406708,11895303.606284322,840
FxFlurry,16777216,11,1329169458,12622330.357518643,871
FxSccHashIndex,16777216,1,2211823000,7585243.48467305,131
FxSccHashIndex,16777216,2,1203533416,13939966.914886225,143
FxSccHashIndex,16777216,3,864969916,19396300.02114432,154
FxSccHashIndex,16777216,4,649363625,25836396.364209652,154
FxSccHashIndex,16777216,5,612996583,27369183.557096597,182
FxSccHashIndex,16777216,6,564914125,29698701.550434764,202
FxSccHashIndex,16777216,7,547197708,30660245.382460557,228
FxSccHashIndex,16777216,8,511743958,32784394.886788283,244
FxSccHashIndex,16777216,9,493148208,34020636.652095474,264
FxSccHashIndex,16777216,10,483879416,34672307.69742022,288
FxSccHashIndex,16777216,11,486519125,34484186.00193775,318
FxSccHashMap,16777216,1,2182272208,7687957.505253625,130
FxSccHashMap,16777216,2,1170392875,14334687.401442014,139
FxSccHashMap,16777216,3,847676500,19792003.199333705,151
FxSccHashMap,16777216,4,632096833,26542161.143844873,150
FxSccHashMap,16777216,5,592376666,28321871.813904293,176
FxSccHashMap,16777216,6,581811541,28836169.133331098,208
FxSccHashMap,16777216,7,534639416,31380432.302432414,223
FxSccHashMap,16777216,8,485770291,34537344.7302894,231
FxSccHashMap,16777216,9,481905208,34814348.80031428,258
FxSccHashMap,16777216,10,477327791,35148206.98969107,284
FxSccHashMap,16777216,11,498906083,33628004.49157883,327
