name,total_ops,threads,spent,throughput,latency
FxDashMap,16777216,1,900089791,18639491.4904662,53
FxDashMap,16777216,2,669196666,25070680.791467063,79
FxDashMap,16777216,3,724818375,23146786.255246356,129
FxDashMap,16777216,4,594505750,28220443.620604172,141
FxDashMap,16777216,5,530130083,31647357.012939032,157
FxDashMap,16777216,6,560530333,29930968.963279996,200
FxDashMap,16777216,7,590616875,28406259.13372353,246
FxDashMap,16777216,8,604071000,27773582.90664508,288
FxDashMap,16777216,9,597693791,28069918.49778142,320
FxDashMap,16777216,10,593644416,28261389.39037877,353
FxDashMap,16777216,11,596103416,28144807.67880719,390
FxFlurry,16777216,1,3045725666,5508446.209482085,181
FxFlurry,16777216,2,1843122958,9102602.69244609,219
FxFlurry,16777216,3,1374667375,12204564.031353403,245
FxFlurry,16777216,4,1102528416,15217037.272262016,262
FxFlurry,16777216,5,1230735666,13631859.75955945,366
FxFlurry,16777216,6,1238068958,13551115.946806576,442
FxFlurry,16777216,7,1387700708,12089938.344255712,578
FxFlurry,16777216,8,1272658250,13182813.217923978,606
FxFlurry,16777216,9,1296750208,12937893.432749694,695
FxFlurry,16777216,10,1321927833,12691476.479412323,787
FxFlurry,16777216,11,1322435125,12686607.972546102,867
FxSccHashIndex,16777216,1,1969801000,8517213.667776594,117
FxSccHashIndex,16777216,2,1063013416,15782694.50552259,126
FxSccHashIndex,16777216,3,753053583,22278913.982672065,134
FxSccHashIndex,16777216,4,570360250,29415121.40791719,135
FxSccHashIndex,16777216,5,526729541,31851670.912833802,156
FxSccHashIndex,16777216,6,498594541,33649016.62651778,178
FxSccHashIndex,16777216,7,476280458,35225497.32661927,198
FxSccHashIndex,16777216,8,433042541,38742650.921217464,206
FxSccHashIndex,16777216,9,431532958,38878179.96047477,231
FxSccHashIndex,16777216,10,434719125,38593231.89427196,259
FxSccHashIndex,16777216,11,428984500,39109142.638020724,281
FxSccHashMap,16777216,1,1970550666,8513973.423508005,117
FxSccHashMap,16777216,2,1042300500,16096333.063257668,124
FxSccHashMap,16777216,3,741276000,22632887.075799026,132
FxSccHashMap,16777216,4,562713041,29814869.707275897,134
FxSccHashMap,16777216,5,529426208,31689432.344837755,157
FxSccHashMap,16777216,6,515343125,32555427.99760839,184
FxSccHashMap,16777216,7,479807250,34966574.59844552,200
FxSccHashMap,16777216,8,436735291,38415068.224930786,208
FxSccHashMap,16777216,9,426449750,39341601.20858319,228
FxSccHashMap,16777216,10,440272041,38106476.08213668,262
FxSccHashMap,16777216,11,426500625,39336908.35740276,279
