name,total_ops,threads,spent,throughput,latency
FxDashMap,16777216,1,897389375,18695581.279865276,53
FxDashMap,16777216,2,940228333,17843767.743595533,112
FxDashMap,16777216,3,735799458,22801343.243174825,131
FxDashMap,16777216,4,605422916,27711564.19193092,144
FxDashMap,16777216,5,526990625,31835890.818740845,157
FxDashMap,16777216,6,566850166,29597267.50790084,202
FxDashMap,16777216,7,585476791,28655646.573699962,244
FxDashMap,16777216,8,597340958,28086498.632494576,284
FxDashMap,16777216,9,603167833,27815170.309322514,323
FxDashMap,16777216,10,596623583,28120269.59383535,355
FxDashMap,16777216,11,597676250,28070742.31241412,391
FxFlurry,16777216,1,2974312000,5640704.808372491,177
FxFlurry,16777216,2,1807531250,9281840.078836812,215
FxFlurry,16777216,3,1406660166,11926985.924189454,251
FxFlurry,16777216,4,1133147791,14805849.80463506,270
FxFlurry,16777216,5,1200047500,13980459.94012737,357
FxFlurry,16777216,6,1282643916,13080182.10722172,458
FxFlurry,16777216,7,1524901458,11002164.049344098,636
FxFlurry,16777216,8,1385896250,12105679.627894223,660
FxFlurry,16777216,9,1345580916,12468381.351508407,721
FxFlurry,16777216,10,1316066875,12747996.563624473,784
FxFlurry,16777216,11,1309817666,12808817.925960084,858
FxScc,16777216,1,2172454500,7722700.75161528,129
FxScc,16777216,2,1174560250,14283827.500547545,140
FxScc,16777216,3,853844958,19649019.230959725,152
FxScc,16777216,4,626017625,26799909.986559883,149
FxScc,16777216,5,598780000,28018998.630548783,178
FxScc,16777216,6,554734000,30243713.203084726,198
FxScc,16777216,7,520236916,32249183.946800116,217
FxScc,16777216,8,481294416,34858530.33458007,229
FxScc,16777216,9,480871083,34889217.907078855,257
FxScc,16777216,10,474107833,35386920.08912665,282
FxScc,16777216,11,474156958,35383253.829631664,310
