name,total_ops,threads,spent,throughput,latency
FxDashMap,16777216,1,934230916,17958318.133843474,55
FxDashMap,16777216,2,671680666,24977964.75207759,80
FxDashMap,16777216,3,734334208,22846839.78660572,131
FxDashMap,16777216,4,600979750,27916441.444158476,143
FxDashMap,16777216,5,541601333,30977058.175002683,161
FxDashMap,16777216,6,573846875,29236398.647287223,205
FxDashMap,16777216,7,594139000,28237863.53025134,247
FxDashMap,16777216,8,602729500,27835398.798300065,287
FxDashMap,16777216,9,615754708,27246589.88721853,330
FxDashMap,16777216,10,596094833,28145212.92788995,355
FxDashMap,16777216,11,601159958,27908073.01240779,394
FxFlurry,16777216,1,2901662875,5781931.507119,172
FxFlurry,16777216,2,1734766875,9671164.605330614,206
FxFlurry,16777216,3,1251278541,13408058.597881764,223
FxFlurry,16777216,4,1000742250,16764772.3477249,238
FxFlurry,16777216,5,1107349125,15150791.761360718,330
FxFlurry,16777216,6,1260966666,13305043.22784374,450
FxFlurry,16777216,7,1228878458,13652461.633435192,512
FxFlurry,16777216,8,1316590791,12742923.704682058,627
FxFlurry,16777216,9,1222222791,13726806.702952407,655
FxFlurry,16777216,10,1285240166,13053759.4792225,766
FxFlurry,16777216,11,1239165833,13539120.877294235,812
FxSccHashIndex,16777216,1,1902467375,8818661.60779761,113
FxSccHashIndex,16777216,2,1007353541,16654744.65235438,120
FxSccHashIndex,16777216,3,721584833,23250510.865435556,129
FxSccHashIndex,16777216,4,549783000,30516069.06725017,131
FxSccHashIndex,16777216,5,523897375,32023859.63472331,156
FxSccHashIndex,16777216,6,483184916,34722143.51989415,172
FxSccHashIndex,16777216,7,453782500,36971932.58885039,189
FxSccHashIndex,16777216,8,420175083,39929107.36213265,200
FxSccHashIndex,16777216,9,418723250,40067552.9720406,224
FxSccHashIndex,16777216,10,415280583,40399712.11464033,247
FxSccHashIndex,16777216,11,412239708,40697719.4928539,270
FxSccHashMap,16777216,1,1884921625,8900749.9184482,112
FxSccHashMap,16777216,2,1001967166,16744277.227144187,119
FxSccHashMap,16777216,3,710836500,23602074.457347084,127
FxSccHashMap,16777216,4,540959291,31013823.552205153,128
FxSccHashMap,16777216,5,507571708,33053883.29485063,151
FxSccHashMap,16777216,6,470062708,35691442.25752961,168
FxSccHashMap,16777216,7,450698000,37224962.16978997,188
FxSccHashMap,16777216,8,415917125,40337882.216318935,198
FxSccHashMap,16777216,9,413322666,40591086.2870511,221
FxSccHashMap,16777216,10,401683791,41767221.81951325,239
FxSccHashMap,16777216,11,407344500,41186798.88890117,267
