name,total_ops,threads,spent,throughput,latency
FxDashMap,16777216,1,894626125,18753326.70393456,53
FxDashMap,16777216,2,668460250,25098300.160705145,79
FxDashMap,16777216,3,723995541,23173092.99561004,129
FxDashMap,16777216,4,592114541,28334409.71009695,141
FxDashMap,16777216,5,537226500,31229315.754155833,160
FxDashMap,16777216,6,563968000,29748524.73899228,201
FxDashMap,16777216,7,584534083,28701860.999951307,243
FxDashMap,16777216,8,599192416,27999713.53442498,285
FxDashMap,16777216,9,594465875,28222336.563894436,318
FxDashMap,16777216,10,600090625,27957803.873373292,357
FxDashMap,16777216,11,611187708,27450185.565577507,400
FxFlurry,16777216,1,3130773416,5358808.757688775,186
FxFlurry,16777216,2,1753490666,9567895.812226696,209
FxFlurry,16777216,3,1338312875,12536093.998199038,239
FxFlurry,16777216,4,1141436750,14698331.729725717,272
FxFlurry,16777216,5,1204805083,13925253.334941316,359
FxFlurry,16777216,6,1260606166,13308848.118072746,450
FxFlurry,16777216,7,1329799250,12616352.430639436,554
FxFlurry,16777216,8,1318273166,12726661.235854967,628
FxFlurry,16777216,9,1398472208,11996817.601397768,750
FxFlurry,16777216,10,1314750041,12760764.766540138,783
FxFlurry,16777216,11,1326232166,12650285.847462999,869
FxSccHashIndex,16777216,1,2221625083,7551776.4578642,132
FxSccHashIndex,16777216,2,1202656625,13950129.78039347,143
FxSccHashIndex,16777216,3,860808708,19490063.058237556,153
FxSccHashIndex,16777216,4,648180375,25883560.575248826,154
FxSccHashIndex,16777216,5,596496375,28126266.484016772,177
FxSccHashIndex,16777216,6,567138458,29582222.406790126,202
FxSccHashIndex,16777216,7,531420791,31570492.318205144,221
FxSccHashIndex,16777216,8,510780250,32846250.417865604,243
FxSccHashIndex,16777216,9,499908916,33560545.657481335,268
FxSccHashIndex,16777216,10,481517166,34842404.76693618,287
FxSccHashIndex,16777216,11,489410541,34280454.94426733,320
FxSccHashMap,16777216,1,2177664750,7704223.526601145,129
FxSccHashMap,16777216,2,1183246541,14178968.979550984,141
FxSccHashMap,16777216,3,851904000,19693787.093381412,152
FxSccHashMap,16777216,4,632069583,26543305.438572258,150
FxSccHashMap,16777216,5,595487416,28173921.982593164,177
FxSccHashMap,16777216,6,553904541,30289002.451055914,198
FxSccHashMap,16777216,7,530357750,31633771.732382532,221
FxSccHashMap,16777216,8,494540583,33924851.825557865,235
FxSccHashMap,16777216,9,496087000,33819100.27878175,266
FxSccHashMap,16777216,10,496538750,33788331.72637584,295
FxSccHashMap,16777216,11,486597125,34478658.29457994,319
