name,total_ops,threads,spent,throughput,latency
FxDashMap,16777216,1,892005916,18808413.373796504,53
FxDashMap,16777216,2,935508041,17933802.024904244,111
FxDashMap,16777216,3,735596875,22807622.721344486,131
FxDashMap,16777216,4,602817041,27831356.54587442,143
FxDashMap,16777216,5,525855541,31904610.091386296,156
FxDashMap,16777216,6,569196250,29475275.004007846,203
FxDashMap,16777216,7,581995250,28827066.8875734,242
FxDashMap,16777216,8,599966833,27963572.44634555,286
FxDashMap,16777216,9,595955000,28151816.83180777,319
FxDashMap,16777216,10,598808875,28017647.534031622,356
FxDashMap,16777216,11,601245833,27904086.946079507,394
FxFlurry,16777216,1,2969904750,5649075.445938123,177
FxFlurry,16777216,2,1704600208,9842317.231490094,203
FxFlurry,16777216,3,1329465750,12619517.27601858,237
FxFlurry,16777216,4,1068370208,15703560.314927839,254
FxFlurry,16777216,5,1213273291,13828060.111808727,361
FxFlurry,16777216,6,1256444250,13352933.088754237,449
FxFlurry,16777216,7,1404120166,11948561.388299298,585
FxFlurry,16777216,8,1290209291,13003484.09907707,615
FxFlurry,16777216,9,1367154041,12271635.453550182,733
FxFlurry,16777216,10,1359800375,12337999.244925933,810
FxFlurry,16777216,11,1354927750,12382369.465825763,888
SCC,16777216,1,2448683958,6851523.629739073,145
SCC,16777216,2,1367116541,12271972.064450355,162
SCC,16777216,3,1024402083,16377569.197113786,183
SCC,16777216,4,803247416,20886735.10279926,191
SCC,16777216,5,720790083,23276147.099820737,214
SCC,16777216,6,695525708,24121633.18627469,248
SCC,16777216,7,666624583,25167412.70551074,278
SCC,16777216,8,627894666,26719793.794203054,299
SCC,16777216,9,623672458,26900684.461522266,334
SCC,16777216,10,626792458,26766780.27290494,373
SCC,16777216,11,613475041,27347837.937550254,402
