name,total_ops,threads,spent,throughput,latency
FxDashMap,16777216,1,933889250,17964888.234873675,55
FxDashMap,16777216,2,667071333,25150557.62409745,79
FxDashMap,16777216,3,740937458,22643228.276360136,132
FxDashMap,16777216,4,607462833,27618506.167932086,144
FxDashMap,16777216,5,540620375,31033266.180543046,161
FxDashMap,16777216,6,576967875,29078249.8072358,206
FxDashMap,16777216,7,589960791,28437849.1858114,246
FxDashMap,16777216,8,602229250,27858520.65471745,287
FxDashMap,16777216,9,599294208,27994957.695302807,321
FxDashMap,16777216,10,596527541,28124797.007486362,355
FxDashMap,16777216,11,598985875,28009368.334436934,392
FxSccHashIndex,16777216,1,1828581333,9174990.303808378,108
FxSccHashIndex,16777216,2,983703958,17055147.3983192,117
FxSccHashIndex,16777216,3,701920416,23901877.787808925,125
FxSccHashIndex,16777216,4,534196666,31406440.86311089,127
FxSccHashIndex,16777216,5,513527958,32670501.65163549,153
FxSccHashIndex,16777216,6,492223208,34084569.21031647,176
FxSccHashIndex,16777216,7,459214916,36534562.39213275,191
FxSccHashIndex,16777216,8,425885625,39393712.80728247,203
FxSccHashIndex,16777216,9,407004125,41221243.15079116,218
FxSccHashIndex,16777216,10,404129958,41514408.09542756,240
FxSccHashIndex,16777216,11,420230458,39923845.78654221,275
FxSccHashMap,16777216,1,1846261750,9087127.542993294,110
FxSccHashMap,16777216,2,976467125,17181547.202625997,116
FxSccHashMap,16777216,3,701069625,23930884.182865575,125
FxSccHashMap,16777216,4,530015833,31654178.904500764,126
FxSccHashMap,16777216,5,534623500,31381366.513069477,159
FxSccHashMap,16777216,6,473019083,35468370.310971156,169
FxSccHashMap,16777216,7,455620000,36822826.03924323,190
FxSccHashMap,16777216,8,429277458,39082452.82238883,204
FxSccHashMap,16777216,9,411789125,40742251.267563224,220
FxSccHashMap,16777216,10,406752791,41246713.903925,242
FxSccHashMap,16777216,11,410548083,40865410.641802944,269
