name,total_ops,threads,spent,throughput,latency
FxDashMap,16777216,1,963182500,17418522.45031445,57
FxDashMap,16777216,2,681500708,24618046.324905653,81
FxDashMap,16777216,3,709023708,23662418.91589893,126
FxDashMap,16777216,4,609610458,27521207.64962336,145
FxDashMap,16777216,5,550334416,30485493.02429961,164
FxDashMap,16777216,6,584887041,28684540.473516833,209
FxDashMap,16777216,7,608439000,27574195.605475653,253
FxDashMap,16777216,8,631714583,26558221.78478979,301
FxDashMap,16777216,9,609587791,27522231.002162572,327
FxDashMap,16777216,10,605651166,27701120.615030732,360
FxDashMap,16777216,11,602617416,27840576.051323418,395
FxSccHashIndex,16777216,1,1943133416,8634104.00019594,115
FxSccHashIndex,16777216,2,1020014333,16448019.853462197,121
FxSccHashIndex,16777216,3,721904250,23240223.339868132,129
FxSccHashIndex,16777216,4,547928166,30619371.372122526,130
FxSccHashIndex,16777216,5,516113083,32506860.516845297,153
FxSccHashIndex,16777216,6,477915208,35105005.488756076,170
FxSccHashIndex,16777216,7,447610666,37481716.30923558,186
FxSccHashIndex,16777216,8,434040750,38653550.38668604,206
FxSccHashIndex,16777216,9,427952541,39203449.89843161,229
FxSccHashIndex,16777216,10,414560708,40469865.2724223,247
FxSccHashIndex,16777216,11,418576458,40081604.398305655,274
FxSccHashMap,16777216,1,1919026500,8742566.087544909,114
FxSccHashMap,16777216,2,996171458,16841695.137183905,118
FxSccHashMap,16777216,3,711412666,23582959.373399742,127
FxSccHashMap,16777216,4,536645125,31263148.06269786,127
FxSccHashMap,16777216,5,499545916,33584932.76121589,148
FxSccHashMap,16777216,6,475380333,35292196.23816453,170
FxSccHashMap,16777216,7,457668875,36657978.980982706,190
FxSccHashMap,16777216,8,424137583,39556070.18206637,202
FxSccHashMap,16777216,9,423443000,39620954.88649003,227
FxSccHashMap,16777216,10,407485041,41172593.62166377,242
FxSccHashMap,16777216,11,407129791,41208519.66836295,266
