name,total_ops,threads,spent,throughput,latency
FxDashMap,8388608,1,439788416,19074190.439795487,52
FxDashMap,8388608,2,329827541,25433315.770316463,78
FxDashMap,8388608,3,356800916,23510612.28777787,127
FxDashMap,8388608,4,293309541,28599847.01281845,139
FxDashMap,8388608,5,262582791,31946526.15296484,156
FxDashMap,8388608,6,288246000,29102252.936727654,206
FxDashMap,8388608,7,296202291,28320537.19665524,247
FxDashMap,8388608,8,300809958,27886736.382576805,286
FxDashMap,8388608,9,296225375,28318330.25783156,317
FxDashMap,8388608,10,290181625,28908129.520606276,345
FxDashMap,8388608,11,296609375,28281668.440183323,388
FxFlurry,8388608,1,1452267708,5776213.265495262,173
FxFlurry,8388608,2,880622416,9525771.599254861,209
FxFlurry,8388608,3,730534583,11482834.892704869,261
FxFlurry,8388608,4,589448875,14231273.238073446,281
FxFlurry,8388608,5,606095666,13840402.547937045,361
FxFlurry,8388608,6,621272541,13502299.62923792,444
FxFlurry,8388608,7,579038333,14487137.589904606,483
FxFlurry,8388608,8,628299791,13351282.49310527,599
FxFlurry,8388608,9,620902875,13510338.472824756,666
FxFlurry,8388608,10,582881625,14391615.10709829,694
FxFlurry,8388608,11,586328708,14307005.414444076,768
FxSccHashIndex,8388608,1,957697208,8759144.25762845,114
FxSccHashIndex,8388608,2,519187500,16157184.061634766,123
FxSccHashIndex,8388608,3,375182208,22358757.48137822,134
FxSccHashIndex,8388608,4,275974083,30396361.530803602,131
FxSccHashIndex,8388608,5,270320666,31032063.231155254,161
FxSccHashIndex,8388608,6,250110541,33539601.995423295,178
FxSccHashIndex,8388608,7,243878708,34396639.49671244,203
FxSccHashIndex,8388608,8,205977291,40725887.593113355,196
FxSccHashIndex,8388608,9,210657875,39821003.60596536,226
FxSccHashIndex,8388608,10,221876625,37807533.80397777,264
FxSccHashIndex,8388608,11,210748958,39803793.478305124,276
FxSccHashMap,8388608,1,939234458,8931324.791748643,111
FxSccHashMap,8388608,2,490225291,17111740.56909275,116
FxSccHashMap,8388608,3,357560291,23460681.208585326,127
FxSccHashMap,8388608,4,266964708,31422160.864798654,127
FxSccHashMap,8388608,5,254363750,32978787.268232994,151
FxSccHashMap,8388608,6,238504541,35171690.92390572,170
FxSccHashMap,8388608,7,222360291,37725296.91463662,185
FxSccHashMap,8388608,8,206896708,40544908.041746125,197
FxSccHashMap,8388608,9,203366708,41248678.71687238,218
FxSccHashMap,8388608,10,207708458,40386453.59352675,247
FxSccHashMap,8388608,11,195613416,42883602.62570129,256
