name,total_ops,threads,spent,throughput,latency
FxDashMap,8388608,1,454606541,18452457.77050973,54
FxDashMap,8388608,2,341388250,24572046.636051476,81
FxDashMap,8388608,3,363560416,23073491.037044033,130
FxDashMap,8388608,4,290204875,28905813.52225734,138
FxDashMap,8388608,5,265785833,31561531.72392751,158
FxDashMap,8388608,6,281758916,29772289.441942625,201
FxDashMap,8388608,7,288766333,29049813.088840935,240
FxDashMap,8388608,8,295570750,28381049.207338683,281
FxDashMap,8388608,9,293410625,28589993.971758865,314
FxDashMap,8388608,10,293794875,28552601.538743656,350
FxDashMap,8388608,11,289105958,29015687.044401903,379
FxFlurry,8388608,1,1328081333,6316336.049277186,158
FxFlurry,8388608,2,786288625,10668611.669156477,187
FxFlurry,8388608,3,705256833,11894401.595964402,252
FxFlurry,8388608,4,566103250,14818159.054907387,269
FxFlurry,8388608,5,570856166,14694783.904637722,340
FxFlurry,8388608,6,572484916,14652976.463750184,409
FxFlurry,8388608,7,602484083,13923368.661010752,502
FxFlurry,8388608,8,617136708,13592787.28887409,588
FxFlurry,8388608,9,590112083,14215279.167567901,633
FxFlurry,8388608,10,587896500,14268851.745162625,700
FxFlurry,8388608,11,589357958,14233468.61806522,772
FxSccHashIndex,8388608,1,962294708,8717296.198619435,114
FxSccHashIndex,8388608,2,517391083,16213282.902674222,123
FxSccHashIndex,8388608,3,377118708,22243945.53239719,134
FxSccHashIndex,8388608,4,276913291,30293266.060674567,132
FxSccHashIndex,8388608,5,260074083,32254686.446399964,155
FxSccHashIndex,8388608,6,250915125,33432053.966455787,179
FxSccHashIndex,8388608,7,235605291,35604497.52378439,196
FxSccHashIndex,8388608,8,214877708,39038986.7710242,204
FxSccHashIndex,8388608,9,213203000,39345637.725547954,228
FxSccHashIndex,8388608,10,206484083,40625930.474263236,246
FxSccHashIndex,8388608,11,177267375,47321781.57430266,232
FxSccHashMap,8388608,1,941946250,8905612.183285406,112
FxSccHashMap,8388608,2,498485250,16828197.02288082,118
FxSccHashMap,8388608,3,362689833,23128875.520478126,129
FxSccHashMap,8388608,4,279324875,30031725.602669653,133
FxSccHashMap,8388608,5,257957458,32519346.659091365,153
FxSccHashMap,8388608,6,239348833,35047624.4018286,171
FxSccHashMap,8388608,7,223605125,37515276.09217365,186
FxSccHashMap,8388608,8,209001875,40136520.30633696,199
FxSccHashMap,8388608,9,207904791,40348315.01309655,223
FxSccHashMap,8388608,10,202243250,41477814.4635235,241
FxSccHashMap,8388608,11,198617958,42234891.97285977,260
