name,total_ops,threads,spent,throughput,latency
FxDashMap,8388608,1,428370958,19582578.705067117,51
FxDashMap,8388608,2,490916250,17087655.990201995,117
FxDashMap,8388608,3,358010291,23431192.373182368,128
FxDashMap,8388608,4,297205333,28224957.861035418,141
FxDashMap,8388608,5,246096000,34086730.38163968,146
FxDashMap,8388608,6,270846416,30971825.744963896,193
FxDashMap,8388608,7,283752333,29563133.14259164,236
FxDashMap,8388608,8,289808625,28945335.909171097,276
FxDashMap,8388608,9,291656000,28761993.58147955,312
FxDashMap,8388608,10,298743625,28079621.78272423,356
FxDashMap,8388608,11,300188166,27944499.317804556,393
FxFlurry,8388608,1,1730500750,4847503.244364384,206
FxFlurry,8388608,2,1003180125,8362015.744679949,239
FxFlurry,8388608,3,799424791,10493304.804203901,285
FxFlurry,8388608,4,651015833,12885413.187792623,310
FxFlurry,8388608,5,661263958,12685717.85671101,394
FxFlurry,8388608,6,697162625,12032498.156366313,498
FxFlurry,8388608,7,701523708,11957697.087551601,585
FxFlurry,8388608,8,714249166,11744652.14566313,681
FxFlurry,8388608,9,725451708,11563289.337517142,778
FxFlurry,8388608,10,747732958,11218721.75119503,891
FxFlurry,8388608,11,809408291,10363877.036194086,1061
FxScc,8388608,1,1166172750,7193280.755359787,139
FxScc,8388608,2,619634291,13537998.335214796,147
FxScc,8388608,3,454712541,18448156.238558635,162
FxScc,8388608,4,333820916,25129066.50822323,159
FxScc,8388608,5,309536125,27100578.325066257,184
FxScc,8388608,6,298904791,28064481.576007925,213
FxScc,8388608,7,275192666,30482672.81948568,229
FxScc,8388608,8,258059541,32506482.680289663,246
FxScc,8388608,9,248499458,33757047.47009951,266
FxScc,8388608,10,243055250,34513173.44513233,289
FxScc,8388608,11,248954291,33695374.22433904,326
