name,total_ops,threads,spent,throughput,latency
FxDashMap,8388608,1,463691250,18090934.43104652,55
FxDashMap,8388608,2,349491750,24002306.206083547,83
FxDashMap,8388608,3,360969916,23239077.906979926,129
FxDashMap,8388608,4,304246958,27571707.060420305,145
FxDashMap,8388608,5,277915625,30184009.985044923,165
FxDashMap,8388608,6,294722000,28462781.875801604,210
FxDashMap,8388608,7,322505000,26010784.328925133,269
FxDashMap,8388608,8,316499833,26504304.66419867,301
FxDashMap,8388608,9,317653375,26408055.63611594,340
FxDashMap,8388608,10,317858833,26390985.96325621,378
FxDashMap,8388608,11,309214708,27128748.35177633,405
FxFlurry,8388608,1,1542017458,5440021.419005231,183
FxFlurry,8388608,2,855087625,9810232.021542821,203
FxFlurry,8388608,3,692359250,12115975.918571176,247
FxFlurry,8388608,4,579023750,14487502.455641933,276
FxFlurry,8388608,5,563896375,14876151.668823903,336
FxFlurry,8388608,6,561465500,14940558.235546086,401
FxFlurry,8388608,7,581950250,14414647.98752127,485
FxFlurry,8388608,8,579159583,14484104.634076303,552
FxFlurry,8388608,9,589844041,14221738.996935971,632
FxFlurry,8388608,10,586376500,14305839.337012995,699
FxFlurry,8388608,11,589952250,14219130.446574278,773
FxSccHashIndex,8388608,1,982110125,8541412.807448655,117
FxSccHashIndex,8388608,2,526837666,15922566.933549507,125
FxSccHashIndex,8388608,3,383462041,21875980.157316275,137
FxSccHashIndex,8388608,4,295963833,28343355.047709495,141
FxSccHashIndex,8388608,5,290753666,28851254.4498751,173
FxSccHashIndex,8388608,6,263076583,31886562.85686971,188
FxSccHashIndex,8388608,7,245641333,34149822.82318098,204
FxSccHashIndex,8388608,8,218815458,38336450.617670715,208
FxSccHashIndex,8388608,9,214604166,39088747.23335986,230
FxSccHashIndex,8388608,10,228460750,36717939.51477442,272
FxSccHashIndex,8388608,11,223058541,37607203.751951374,292
FxSccHashMap,8388608,1,943824041,8887893.96709169,112
FxSccHashMap,8388608,2,501455208,16728529.021479422,119
FxSccHashMap,8388608,3,370689166,22629763.072169203,132
FxSccHashMap,8388608,4,285373791,29395159.137091186,136
FxSccHashMap,8388608,5,267378458,31373537.2054543,159
FxSccHashMap,8388608,6,248752375,33722725.26041209,177
FxSccHashMap,8388608,7,225003833,37282067.10149689,187
FxSccHashMap,8388608,8,206505916,40621635.26588749,196
FxSccHashMap,8388608,9,202939291,41335553.89232142,217
FxSccHashMap,8388608,10,208511000,40231009.39518778,248
FxSccHashMap,8388608,11,214491291,39109317.49671832,281
