name,total_ops,threads,spent,throughput,latency
FxDashMap,16777216,1,907768500,18481822.182637975,54
FxDashMap,16777216,2,674587250,24870342.568733696,80
FxDashMap,16777216,3,715276209,23455576.72532626,127
FxDashMap,16777216,4,583749125,28740455.927878264,139
FxDashMap,16777216,5,514882917,32584526.396318562,153
FxDashMap,16777216,6,552204250,30382265.25782806,197
FxDashMap,16777216,7,577495875,29051663.788940486,240
FxDashMap,16777216,8,589560583,28457153.486463662,281
FxDashMap,16777216,9,581856750,28833928.625903197,312
FxDashMap,16777216,10,588463292,28510216.742627338,350
FxDashMap,16777216,11,580440000,28904307.077389568,380
FxSccHashIndex,16777216,1,1960319791,8558407.70318479,116
FxSccHashIndex,16777216,2,1054374167,15912013.519580094,125
FxSccHashIndex,16777216,3,752285416,22301663.229371976,134
FxSccHashIndex,16777216,4,568500459,29511349.963571444,135
FxSccHashIndex,16777216,5,541967917,30956105.46998486,161
FxSccHashIndex,16777216,6,530340333,31634810.622634653,189
FxSccHashIndex,16777216,7,475486541,35284313.12633095,198
FxSccHashIndex,16777216,8,437558125,38342828.167114936,208
FxSccHashIndex,16777216,9,450367125,37252310.54553549,241
FxSccHashIndex,16777216,10,418694917,40070264.33521284,249
FxSccHashIndex,16777216,11,408454000,41074921.533391766,267
FxSccHashMap,16777216,1,1721673750,9744712.666961439,102
FxSccHashMap,16777216,2,927928041,18080298.53470071,110
FxSccHashMap,16777216,3,672359750,24952736.98343781,120
FxSccHashMap,16777216,4,504992167,33222725.21506259,120
FxSccHashMap,16777216,5,501690166,33441389.002629958,149
FxSccHashMap,16777216,6,453085084,37028842.02650114,162
FxSccHashMap,16777216,7,425991875,39383887.31005726,177
FxSccHashMap,16777216,8,405698750,41353876.49086915,193
FxSccHashMap,16777216,9,394531250,42524428.67326733,211
FxSccHashMap,16777216,10,374356584,44816137.11914841,223
FxSccHashMap,16777216,11,379418791,44218200.04165266,248
