name,total_ops,threads,spent,throughput,latency
FxDashMap,8388608,1,404380541,20744341.404894654,48
FxDashMap,8388608,2,286415625,29288234.536785483,68
FxDashMap,8388608,3,217645041,38542610.304638185,77
FxDashMap,8388608,4,185718291,45168453.54774452,88
FxDashMap,8388608,5,236651625,35447075.42151887,141
FxDashMap,8388608,6,283038875,29637653.131570704,202
FxDashMap,8388608,7,316490958,26505047.894606836,264
FxDashMap,8388608,8,305662916,27443983.423883844,291
FxDashMap,8388608,9,379358375,22112621.0802648,407
FxDashMap,8388608,10,566766333,14800822.687539557,675
FxDashMap,8388608,11,640548916,13095967.833938228,839
FxFlurry,8388608,1,1677105708,5001836.175254375,199
FxFlurry,8388608,2,1038077875,8080904.334850601,247
FxFlurry,8388608,3,728221000,11519316.251522547,260
FxFlurry,8388608,4,662728208,12657689.681438759,316
FxFlurry,8388608,5,660988375,12691006.857722726,393
FxFlurry,8388608,6,655300458,12801163.035353776,468
FxFlurry,8388608,7,694317291,12081807.710590346,579
FxFlurry,8388608,8,731278166,11471158.84217443,697
FxFlurry,8388608,9,751778750,11158346.787535561,806
FxFlurry,8388608,10,750895000,11171479.367954241,895
FxFlurry,8388608,11,705792291,11885377.76193988,925
FxScc,8388608,1,1156232375,7255122.91592769,137
FxScc,8388608,2,619128750,13549052.60012558,147
FxScc,8388608,3,454813750,18444050.9988979,162
FxScc,8388608,4,327969541,25577399.579310324,156
FxScc,8388608,5,307959125,27239355.222872514,183
FxScc,8388608,6,292479875,28680975.05854035,209
FxScc,8388608,7,296341333,28307249.329947505,247
FxScc,8388608,8,245596500,34156056.784196846,234
FxScc,8388608,9,241815625,34690099.119939,259
FxScc,8388608,10,252309583,33247282.56556153,300
FxScc,8388608,11,252198583,33261915.670636423,330
