name,total_ops,threads,spent,throughput,latency
FxDashMap,8388608,1,427446041,19624951.912936304,50
FxDashMap,8388608,2,488761708,17162981.188370835,116
FxDashMap,8388608,3,354293750,23676985.552243017,126
FxDashMap,8388608,4,298401125,28111851.119864244,142
FxDashMap,8388608,5,248838000,33711121.29176412,148
FxDashMap,8388608,6,271922625,30849246.17802583,194
FxDashMap,8388608,7,279487125,30014291.355997168,233
FxDashMap,8388608,8,290079291,28918327.71336993,276
FxDashMap,8388608,9,291115291,28815415.26446304,312
FxDashMap,8388608,10,290354166,28890951.060092587,346
FxDashMap,8388608,11,298380250,28113817.85490159,391
FxFlurry,8388608,1,1736922916,4829579.898294116,207
FxFlurry,8388608,2,1081029500,7759832.641014884,257
FxFlurry,8388608,3,839347166,9994205.42512441,300
FxFlurry,8388608,4,670115041,12518161.042142615,319
FxFlurry,8388608,5,688778458,12178963.936180478,410
FxFlurry,8388608,6,692419333,12114924.584290888,495
FxFlurry,8388608,7,671992958,12483178.43235494,560
FxFlurry,8388608,8,733151875,11441842.114909684,699
FxFlurry,8388608,9,710666458,11803860.876743391,762
FxFlurry,8388608,10,708947291,11832484.736866003,845
FxFlurry,8388608,11,775580625,10815907.11475032,1017
SCC,8388608,1,1236414791,6784622.815143919,147
SCC,8388608,2,685867750,12230649.421845539,163
SCC,8388608,3,520464875,16117529.545101386,186
SCC,8388608,4,372412625,22525036.57737167,177
SCC,8388608,5,357611416,23457327.212395255,213
SCC,8388608,6,342062291,24523626.89695018,244
SCC,8388608,7,339254500,24726593.16236041,283
SCC,8388608,8,297904875,28158679.84704849,284
SCC,8388608,9,334794791,25055969.284778986,359
SCC,8388608,10,292266666,28701897.875688635,348
SCC,8388608,11,294848291,28450590.5445455,386
