name,total_ops,threads,spent,throughput,latency
FxDashMap,16777216,1,916266833,18310404.126567353,54
FxDashMap,16777216,2,708930916,23665516.090992425,84
FxDashMap,16777216,3,732589500,22901250.97343055,130
FxDashMap,16777216,4,603887375,27782028.06442178,143
FxDashMap,16777216,5,556644916,30139889.03475407,165
FxDashMap,16777216,6,583816666,28737130.981457796,208
FxDashMap,16777216,7,607557666,27614195.226038016,253
FxDashMap,16777216,8,655557500,25592287.480503235,312
FxDashMap,16777216,9,623087666,26925931.79977984,334
FxDashMap,16777216,10,623586333,26904399.779396705,371
FxDashMap,16777216,11,625828041,26808028.565150216,410
FxSccHashIndex,16777216,1,1973423041,8501581.085978614,117
FxSccHashIndex,16777216,2,1062724916,15786979.06429814,126
FxSccHashIndex,16777216,3,755498666,22206810.88535502,135
FxSccHashIndex,16777216,4,603420125,27803540.692316156,143
FxSccHashIndex,16777216,5,567460833,29565416.72013511,169
FxSccHashIndex,16777216,6,536822458,31252820.648572795,191
FxSccHashIndex,16777216,7,490099333,34232276.745416425,204
FxSccHashIndex,16777216,8,450034708,37279826.87059772,214
FxSccHashIndex,16777216,9,429455916,39066212.32806582,230
FxSccHashIndex,16777216,10,440446041,38091421.96376332,262
FxSccHashIndex,16777216,11,385047416,43571818.17836171,252
FxSccHashMap,16777216,1,1808421333,9277271.669964314,107
FxSccHashMap,16777216,2,948792291,17682706.909767672,113
FxSccHashMap,16777216,3,685673666,24468222.759483956,122
FxSccHashMap,16777216,4,541089541,31006357.966176253,129
FxSccHashMap,16777216,5,522471166,32111276.357019097,155
FxSccHashMap,16777216,6,485460375,34559393.235750705,173
FxSccHashMap,16777216,7,442415666,37921839.77499567,184
FxSccHashMap,16777216,8,408424750,41077863.18042675,194
FxSccHashMap,16777216,9,397757875,42179469.10541998,213
FxSccHashMap,16777216,10,389594083,43063323.42321534,232
FxSccHashMap,16777216,11,423303916,39633973.05306289,277
