name,total_ops,threads,spent,throughput,latency
FxDashMap,8388608,1,433515666,19350184.22148555,51
FxDashMap,8388608,2,333139291,25180482.2385841,79
FxDashMap,8388608,3,332787750,25207081.690957677,119
FxDashMap,8388608,4,286125625,29317919.357974317,136
FxDashMap,8388608,5,257481750,32579427.47398602,153
FxDashMap,8388608,6,288431041,29083582.581529427,206
FxDashMap,8388608,7,282904750,29651704.32804681,236
FxDashMap,8388608,8,300246000,27939116.591061994,286
FxDashMap,8388608,9,288937916,29032562.136981703,309
FxDashMap,8388608,10,291588583,28768643.524016164,347
FxDashMap,8388608,11,286259583,29304199.74796093,375
FxFlurry,8388608,1,1909438041,4393233.935784984,227
FxFlurry,8388608,2,1123959875,7463440.810108991,267
FxFlurry,8388608,3,1048131375,8003393.658547812,374
FxFlurry,8388608,4,993143875,8446518.38586831,473
FxFlurry,8388608,5,922491125,9093429.489633301,549
FxFlurry,8388608,6,993646625,8442244.746717677,710
FxFlurry,8388608,7,1720397750,4875970.106331515,1435
FxFlurry,8388608,8,771463666,10873626.807979831,735
FxFlurry,8388608,9,1006850041,8331536.632474546,1080
FxFlurry,8388608,10,1373395750,6107932.109153534,1637
FxFlurry,8388608,11,1204245041,6965864.682352467,1579
FxSccHashIndex,8388608,1,1172025333,7157360.650667778,139
FxSccHashIndex,8388608,2,612721208,13690742.038098346,146
FxSccHashIndex,8388608,3,454995375,18436688.504800737,162
FxSccHashIndex,8388608,4,337764500,24835671.007462297,161
FxSccHashIndex,8388608,5,326172375,25718327.61741395,194
FxSccHashIndex,8388608,6,295870500,28352296.021401256,211
FxSccHashIndex,8388608,7,279522500,30010492.894131955,233
FxSccHashIndex,8388608,8,259363333,32343076.03534691,247
FxSccHashIndex,8388608,9,259447333,32332604.47506701,278
FxSccHashIndex,8388608,10,267678458,31338375.387682486,319
FxSccHashIndex,8388608,11,250508083,33486376.565342207,328
FxSccHashMap,8388608,1,1105626083,7587201.61271738,131
FxSccHashMap,8388608,2,594138166,14118951.58406639,141
FxSccHashMap,8388608,3,431291333,19449980.461350936,154
FxSccHashMap,8388608,4,316470333,26506775.281207796,150
FxSccHashMap,8388608,5,299023666,28053324.715776842,178
FxSccHashMap,8388608,6,281234666,29827788.01529396,201
FxSccHashMap,8388608,7,268451625,31248117.79403458,224
FxSccHashMap,8388608,8,240298666,34909091.00594009,229
FxSccHashMap,8388608,9,237806458,35274937.7394957,255
FxSccHashMap,8388608,10,245220875,34208376.427985586,292
FxSccHashMap,8388608,11,240676666,34854263.76979977,315
