name,total_ops,threads,spent,throughput,latency
FxDashMap,16777216,1,898405375,18674438.58514315,53
FxDashMap,16777216,2,680218875,24664437.604734212,81
FxDashMap,16777216,3,717872500,23370746.197966907,128
FxDashMap,16777216,4,569740083,29447140.02156664,135
FxDashMap,16777216,5,519078541,32321151.18394001,154
FxDashMap,16777216,6,556613750,30141576.63191037,199
FxDashMap,16777216,7,579587291,28946832.10022285,241
FxDashMap,16777216,8,580853000,28883755.442426916,276
FxDashMap,16777216,9,571424041,29360360.776280325,306
FxDashMap,16777216,10,583217708,28766643.6904553,347
FxDashMap,16777216,11,582834000,28785582.172625482,382
FxSccHashIndex,16777216,1,2015956541,8322211.148300741,120
FxSccHashIndex,16777216,2,1064611208,15759007.489239207,126
FxSccHashIndex,16777216,3,771959416,21733287.59552303,138
FxSccHashIndex,16777216,4,581006333,28876132.74948588,138
FxSccHashIndex,16777216,5,547167375,30661945.076677863,163
FxSccHashIndex,16777216,6,508626166,32985357.658536192,181
FxSccHashIndex,16777216,7,480826458,34892455.93885352,200
FxSccHashIndex,16777216,8,453309000,37010551.30165075,216
FxSccHashIndex,16777216,9,434347375,38626263.13788589,233
FxSccHashIndex,16777216,10,399341250,42012228.889452316,238
FxSccHashIndex,16777216,11,421820458,39773357.79195423,276
FxSccHashMap,16777216,1,1798625125,9327800.310806844,107
FxSccHashMap,16777216,2,958107625,17510784.34429535,114
FxSccHashMap,16777216,3,697439750,24055434.179081418,124
FxSccHashMap,16777216,4,519651250,32285529.95879448,123
FxSccHashMap,16777216,5,501080791,33482057.786565598,149
FxSccHashMap,16777216,6,461523958,36351776.99702428,165
FxSccHashMap,16777216,7,445928000,37623149.925548516,186
FxSccHashMap,16777216,8,393273500,42660428.42957891,187
FxSccHashMap,16777216,9,382182875,43898398.11634679,205
FxSccHashMap,16777216,10,387404666,43306695.743308365,230
FxSccHashMap,16777216,11,386307041,43429744.26914471,253
