name,total_ops,threads,spent,throughput,latency
FxDashMap,8388608,1,429402791,19535522.7674801,51
FxDashMap,8388608,2,312394375,26852621.786163725,74
FxDashMap,8388608,3,348753708,24053100.53362931,124
FxDashMap,8388608,4,284120875,29524785.88558479,135
FxDashMap,8388608,5,257799500,32539271.7984325,153
FxDashMap,8388608,6,287491208,29178659.26529482,205
FxDashMap,8388608,7,296907083,28253310.4809763,247
FxDashMap,8388608,8,303252583,27662115.577099632,289
FxDashMap,8388608,9,296493000,28292769.137888584,318
FxDashMap,8388608,10,289914000,28934815.152079582,345
FxDashMap,8388608,11,288635416,29062989.276409518,378
FxFlurry,8388608,1,1707417208,4913039.391131638,203
FxFlurry,8388608,2,1062308041,7896587.125616984,253
FxFlurry,8388608,3,935399375,8967942.703617906,334
FxFlurry,8388608,4,666079791,12593998.667045582,317
FxFlurry,8388608,5,682318708,12294266.450041408,406
FxFlurry,8388608,6,742906041,11291613.659122204,531
FxFlurry,8388608,7,794134458,10563208.680210674,662
FxFlurry,8388608,8,802994041,10446662.828971105,765
FxFlurry,8388608,9,834240250,10055386.323064608,895
FxFlurry,8388608,10,853316250,9830596.803939922,1017
FxFlurry,8388608,11,1023105833,8199159.587823403,1341
FxSccHashIndex,8388608,1,1033828208,8114121.800011864,123
FxSccHashIndex,8388608,2,544709458,15400151.175638298,129
FxSccHashIndex,8388608,3,402853166,20822991.372494265,144
FxSccHashIndex,8388608,4,295008416,28435148.100995194,140
FxSccHashIndex,8388608,5,280008291,29958427.195286155,166
FxSccHashIndex,8388608,6,259450666,32332189.118373666,185
FxSccHashIndex,8388608,7,244445375,34316902.08906591,203
FxSccHashIndex,8388608,8,221839666,37813832.62630769,211
FxSccHashIndex,8388608,9,230365500,36414341.557221025,247
FxSccHashIndex,8388608,10,223137000,37593980.37976669,266
FxSccHashIndex,8388608,11,232999708,36002654.56126666,305
FxSccHashMap,8388608,1,1011470333,8293479.033754319,120
FxSccHashMap,8388608,2,541197916,15500074.468135979,129
FxSccHashMap,8388608,3,386925791,21680146.93029341,138
FxSccHashMap,8388608,4,287368166,29191152.648411307,137
FxSccHashMap,8388608,5,277157333,30266592.296874207,165
FxSccHashMap,8388608,6,254358916,32979414.018260717,181
FxSccHashMap,8388608,7,235090833,35682412.16789597,196
FxSccHashMap,8388608,8,209754708,39992465.86636806,200
FxSccHashMap,8388608,9,212454916,39484179.31642495,227
FxSccHashMap,8388608,10,234506625,35771304.96846305,279
FxSccHashMap,8388608,11,227399041,36889372.80962412,298
