name,total_ops,threads,spent,throughput,latency
FxDashMap,8388608,1,430121125,19502897.003721915,51
FxDashMap,8388608,2,322365583,26022033.499773454,76
FxDashMap,8388608,3,335334041,25015676.830733683,119
FxDashMap,8388608,4,288561458,29070438.09017627,137
FxDashMap,8388608,5,260152083,32245015.697222,155
FxDashMap,8388608,6,272911958,30737414.59141193,195
FxDashMap,8388608,7,283183833,29622482.015066165,236
FxDashMap,8388608,8,290949041,28831880.56289211,277
FxDashMap,8388608,9,286235000,29306716.50916205,307
FxDashMap,8388608,10,288209375,29105951.185661465,343
FxDashMap,8388608,11,285831125,29348126.45053963,374
FxFlurry,8388608,1,1855347833,4521312.8507747585,221
FxFlurry,8388608,2,1187708458,7062851.109207139,283
FxFlurry,8388608,3,1216187833,6897460.879301528,434
FxFlurry,8388608,4,806318208,10403594.904308548,384
FxFlurry,8388608,5,838331583,10006312.740814395,499
FxFlurry,8388608,6,1065873208,7870174.366930894,762
FxFlurry,8388608,7,1280954750,6548715.323472589,1068
FxFlurry,8388608,8,877463916,9560060.359222796,836
FxFlurry,8388608,9,1223889916,6854054.347809496,1313
FxFlurry,8388608,10,1354985208,6190922.196399357,1615
FxFlurry,8388608,11,914421458,9173677.98689606,1199
FxSccHashIndex,8388608,1,1009366666,8310763.850804639,120
FxSccHashIndex,8388608,2,536076458,15648155.920325827,127
FxSccHashIndex,8388608,3,396399416,21162008.977329068,141
FxSccHashIndex,8388608,4,295361708,28401135.871004645,140
FxSccHashIndex,8388608,5,279299291,30034476.528621048,166
FxSccHashIndex,8388608,6,271272875,30923135.97516891,194
FxSccHashIndex,8388608,7,262757083,31925335.386677284,219
FxSccHashIndex,8388608,8,239758791,34987697.28113953,228
FxSccHashIndex,8388608,9,238407416,35186019.5489892,255
FxSccHashIndex,8388608,10,224113541,37430170.272487015,267
FxSccHashIndex,8388608,11,224379291,37385838.784917094,294
FxSccHashMap,8388608,1,1005223791,8345015.383743539,119
FxSccHashMap,8388608,2,532841416,15743160.625487115,127
FxSccHashMap,8388608,3,384663375,21807659.74925479,137
FxSccHashMap,8388608,4,308398250,27200569.39363307,147
FxSccHashMap,8388608,5,274243458,30588179.06241541,163
FxSccHashMap,8388608,6,256410458,32715545.47903814,183
FxSccHashMap,8388608,7,241143500,34786788.77929532,201
FxSccHashMap,8388608,8,220790666,37993490.17770525,210
FxSccHashMap,8388608,9,222241666,37745433.387814865,238
FxSccHashMap,8388608,10,217001041,38656994.276815474,258
FxSccHashMap,8388608,11,212739333,39431391.84327517,278
