name,total_ops,threads,spent,throughput,latency
FxDashMap,8388608,1,428168708,19591828.742421784,51
FxDashMap,8388608,2,307315166,27296433.525184374,73
FxDashMap,8388608,3,348273708,24086251.150488798,124
FxDashMap,8388608,4,284656916,29469187.391884763,135
FxDashMap,8388608,5,256830541,32662034.535838164,153
FxDashMap,8388608,6,271142166,30938043.033852577,193
FxDashMap,8388608,7,285883833,29342715.577764064,238
FxDashMap,8388608,8,288689500,29057544.524480455,275
FxDashMap,8388608,9,289209000,29005349.072815854,310
FxDashMap,8388608,10,288916041,29034760.30948382,344
FxDashMap,8388608,11,288737666,29052697.26742198,378
FxFlurry,8388608,1,1706457708,4915801.874651558,203
FxFlurry,8388608,2,993724041,8441587.054247387,236
FxFlurry,8388608,3,768633666,10913661.957658773,274
FxFlurry,8388608,4,751564916,11161521.54180651,358
FxFlurry,8388608,5,653051208,12845253.017279465,389
FxFlurry,8388608,6,662932791,12653783.481348412,474
FxFlurry,8388608,7,656603958,12775749.97499482,547
FxFlurry,8388608,8,705566791,11889176.343051555,672
FxFlurry,8388608,9,673881125,12448201.45392854,722
FxFlurry,8388608,10,657790875,12752697.428343013,784
FxFlurry,8388608,11,652158000,12862846.120111996,855
FxSccHashIndex,8388608,1,1005696958,8341089.165350743,119
FxSccHashIndex,8388608,2,533203750,15732462.496747257,127
FxSccHashIndex,8388608,3,389533458,21535012.789581735,139
FxSccHashIndex,8388608,4,290324125,28893940.522510834,138
FxSccHashIndex,8388608,5,272252000,30811924.246653836,162
FxSccHashIndex,8388608,6,263436666,31842978.152479354,188
FxSccHashIndex,8388608,7,243534000,34445325.90931862,203
FxSccHashIndex,8388608,8,218024666,38475499.831748396,207
FxSccHashIndex,8388608,9,204555333,41008991.9288489,219
FxSccHashIndex,8388608,10,118585583,70738851.95639676,141
FxSccHashIndex,8388608,11,210426416,39864804.806636065,275
FxSccHashMap,8388608,1,983252291,8531490.927388035,117
FxSccHashMap,8388608,2,519812416,16137759.972243523,123
FxSccHashMap,8388608,3,380190500,22064223.0671203,135
FxSccHashMap,8388608,4,284604541,29474610.52633029,135
FxSccHashMap,8388608,5,264706250,31690252.874648787,157
FxSccHashMap,8388608,6,247490791,33894626.81057899,177
FxSccHashMap,8388608,7,237462000,35326106.913948335,198
FxSccHashMap,8388608,8,218004000,38479147.17161153,207
FxSccHashMap,8388608,9,210310750,39886729.51810595,225
FxSccHashMap,8388608,10,209446208,40051372.04489279,249
FxSccHashMap,8388608,11,204783333,40963333.67130029,268
