name,total_ops,threads,spent,throughput,latency
FxDashMap,16777216,1,837305625,20037147.128923204,49
FxDashMap,16777216,2,606062708,27682310.3922111,72
FxDashMap,16777216,3,474763459,35338052.417382866,84
FxDashMap,16777216,4,393206875,42667656.81551219,93
FxDashMap,16777216,5,473858584,35405533.56315267,141
FxDashMap,16777216,6,519859583,32272591.57786844,185
FxDashMap,16777216,7,545467000,30757527.036466,227
FxDashMap,16777216,8,564618625,29714244.725809388,269
FxDashMap,16777216,9,562231250,29840418.866791915,301
FxDashMap,16777216,10,577498416,29051535.9612692,344
FxDashMap,16777216,11,588259750,28520081.47761257,385
FxSccHashIndex,16777216,1,1656909292,10125609.217719326,98
FxSccHashIndex,16777216,2,890223084,18846080.60781313,106
FxSccHashIndex,16777216,3,637457375,26318961.326629877,113
FxSccHashIndex,16777216,4,484637542,34618069.27041571,115
FxSccHashIndex,16777216,5,471627667,35573010.60541896,140
FxSccHashIndex,16777216,6,445990542,37617873.96827801,159
FxSccHashIndex,16777216,7,411648083,40756210.68785592,171
FxSccHashIndex,16777216,8,404062708,41521317.52777344,192
FxSccHashIndex,16777216,9,375596959,44668135.878064975,201
FxSccHashIndex,16777216,10,375140709,44722461.72568811,223
FxSccHashIndex,16777216,11,377019167,44499636.804937296,247
FxSccHashMap,16777216,1,1428816458,11742037.198734451,85
FxSccHashMap,16777216,2,777268625,21584836.25915043,92
FxSccHashMap,16777216,3,562336250,29834847.033247456,100
FxSccHashMap,16777216,4,423982375,39570550.54470129,101
FxSccHashMap,16777216,5,423010834,39661433.35231929,126
FxSccHashMap,16777216,6,390990709,42909500.44032888,139
FxSccHashMap,16777216,7,372030334,45096365.717318095,155
FxSccHashMap,16777216,8,356001541,47126807.240421474,169
FxSccHashMap,16777216,9,351822208,47686631.53862078,188
FxSccHashMap,16777216,10,341150209,49178384.05897034,203
FxSccHashMap,16777216,11,323598834,51845724.51209759,212
