name,total_ops,threads,spent,throughput,latency
FxDashMap,16777216,1,909453125,18447587.389399536,54
FxDashMap,16777216,2,659510083,25438907.504921347,78
FxDashMap,16777216,3,718290708,23357139.126460757,128
FxDashMap,16777216,4,593225708,28281336.721840113,141
FxDashMap,16777216,5,542574583,30921492.686287515,161
FxDashMap,16777216,6,576723583,29090566.94496226,206
FxDashMap,16777216,7,597150791,28095442.981670603,249
FxDashMap,16777216,8,618006041,27147333.33812185,294
FxDashMap,16777216,9,606702875,27653101.198836416,325
FxDashMap,16777216,10,583978500,28729167.255301353,348
FxDashMap,16777216,11,580004958,28925987.21544032,380
FxSccHashIndex,16777216,1,2001271958,8383276.412250614,119
FxSccHashIndex,16777216,2,1050492500,15970809.882031523,125
FxSccHashIndex,16777216,3,753031375,22279571.02053019,134
FxSccHashIndex,16777216,4,569217000,29474200.52458026,135
FxSccHashIndex,16777216,5,543686083,30858277.459347807,162
FxSccHashIndex,16777216,6,508287000,33007367.88467932,181
FxSccHashIndex,16777216,7,499813000,33566986.05278374,208
FxSccHashIndex,16777216,8,447123541,37522551.28968931,213
FxSccHashIndex,16777216,9,426931958,39297165.94324382,229
FxSccHashIndex,16777216,10,415255916,40402111.93523369,247
FxSccHashIndex,16777216,11,423990125,39569827.245386906,277
FxSccHashMap,16777216,1,1773995166,9457306.491893789,105
FxSccHashMap,16777216,2,929262625,18054332.05709742,110
FxSccHashMap,16777216,3,681201333,24628865.486967567,121
FxSccHashMap,16777216,4,504519000,33253883.401814397,120
FxSccHashMap,16777216,5,490792833,34183905.85992929,146
FxSccHashMap,16777216,6,462535666,36272264.46143939,165
FxSccHashMap,16777216,7,446064166,37611665.04462051,186
FxSccHashMap,16777216,8,406228125,41299986.30695499,193
FxSccHashMap,16777216,9,397556875,42200794.54040381,213
FxSccHashMap,16777216,10,388747166,43157140.340413444,231
FxSccHashMap,16777216,11,384575375,43625299.72180356,252
