name,total_ops,threads,spent,throughput,latency
FxDashMap,8388608,1,445408708,18833506.955144666,53
FxDashMap,8388608,2,326443708,25696951.095776673,77
FxDashMap,8388608,3,352572833,23792553.52326026,126
FxDashMap,8388608,4,303352166,27653034.78993455,144
FxDashMap,8388608,5,282805250,29662136.753118973,168
FxDashMap,8388608,6,289421083,28984094.43101973,207
FxDashMap,8388608,7,299366791,28021170.858593997,249
FxDashMap,8388608,8,305209833,27484723.927619986,291
FxDashMap,8388608,9,303690000,27622272.71230531,325
FxDashMap,8388608,10,296224333,28318429.870513033,353
FxDashMap,8388608,11,303423000,27646579.198017288,397
FxFlurry,8388608,1,2095035166,4004041.6199868214,249
FxFlurry,8388608,2,1065520625,7872778.624064645,254
FxFlurry,8388608,3,1128575708,7432915.612605051,403
FxFlurry,8388608,4,735444625,11406172.150622489,350
FxFlurry,8388608,5,815067625,10291916.575633831,485
FxFlurry,8388608,6,1015789416,8258215.598497631,726
FxFlurry,8388608,7,1573126083,5332444.799340346,1312
FxFlurry,8388608,8,1789994750,4686386.929347139,1707
FxFlurry,8388608,9,1293048041,6487468.163605532,1387
FxFlurry,8388608,10,950738166,8823257.864247767,1133
FxFlurry,8388608,11,1156110000,7255890.875435729,1516
FxSccHashIndex,8388608,1,1153841958,7270153.370519049,137
FxSccHashIndex,8388608,2,624099666,13441135.217656085,148
FxSccHashIndex,8388608,3,454338125,18463359.19971497,162
FxSccHashIndex,8388608,4,335611875,24994967.77341386,160
FxSccHashIndex,8388608,5,315487416,26589358.48014933,188
FxSccHashIndex,8388608,6,311578583,26922928.781661477,222
FxSccHashIndex,8388608,7,281521916,29797353.325770915,234
FxSccHashIndex,8388608,8,264735333,31686771.482067335,252
FxSccHashIndex,8388608,9,267194125,31395181.31246336,286
FxSccHashIndex,8388608,10,246900750,33975627.8585626,294
FxSccHashIndex,8388608,11,257436958,32585096.037376266,337
FxSccHashMap,8388608,1,1109266791,7562299.771399178,132
FxSccHashMap,8388608,2,590157416,14214187.219499415,140
FxSccHashMap,8388608,3,436343083,19224798.849395305,156
FxSccHashMap,8388608,4,318976500,26298514.153864,152
FxSccHashMap,8388608,5,303590833,27631295.44165123,180
FxSccHashMap,8388608,6,287426708,29185207.103300925,205
FxSccHashMap,8388608,7,278273041,30145241.414169185,232
FxSccHashMap,8388608,8,241053833,34799728.739430584,229
FxSccHashMap,8388608,9,242081666,34651975.668409355,259
FxSccHashMap,8388608,10,237486416,35322475.03368782,283
FxSccHashMap,8388608,11,243237208,34487355.24048607,318
