name,total_ops,threads,spent,throughput,latency
FxDashMap,16777216,1,911630916,18403518.030755334,54
FxDashMap,16777216,2,656689250,25548181.274476472,78
FxDashMap,16777216,3,711100583,23593309.30263068,127
FxDashMap,16777216,4,588367000,28514882.717759494,140
FxDashMap,16777216,5,538671791,31145525.494948372,160
FxDashMap,16777216,6,572232125,29318899.21419564,204
FxDashMap,16777216,7,627208708,26749016.373669356,261
FxDashMap,16777216,8,620531583,27036844.633901574,295
FxDashMap,16777216,9,610191791,27494988.047126975,327
FxDashMap,16777216,10,608000958,27594061.784356598,362
FxDashMap,16777216,11,611772583,27423942.272352535,401
FxSccHashIndex,16777216,1,2023793625,8289983.619253667,120
FxSccHashIndex,16777216,2,1080530833,15526827.63657888,128
FxSccHashIndex,16777216,3,780520333,21494912.16393462,139
FxSccHashIndex,16777216,4,584754333,28691050.332071673,139
FxSccHashIndex,16777216,5,564550375,29717836.960076414,168
FxSccHashIndex,16777216,6,518822625,32337094.011657648,185
FxSccHashIndex,16777216,7,502309916,33400129.015171584,209
FxSccHashIndex,16777216,8,455320583,36847040.582832605,217
FxSccHashIndex,16777216,9,435629166,38512609.59877971,233
FxSccHashIndex,16777216,10,393106333,42678569.6174475,234
FxSccHashIndex,16777216,11,441098625,38035067.55433663,289
FxSccHashMap,16777216,1,1813921375,9249141.793700954,108
FxSccHashMap,16777216,2,971363041,17271828.648872796,115
FxSccHashMap,16777216,3,701335250,23921820.555861123,125
FxSccHashMap,16777216,4,521543708,32168379.64422341,124
FxSccHashMap,16777216,5,480851416,34890644.88894008,143
FxSccHashMap,16777216,6,451345666,37171545.588741735,161
FxSccHashMap,16777216,7,438338125,38274599.08945862,182
FxSccHashMap,16777216,8,394157416,42564760.471232645,187
FxSccHashMap,16777216,9,384164333,43671977.221269004,206
FxSccHashMap,16777216,10,396407375,42323168.18020856,236
FxSccHashMap,16777216,11,376882791,44515739.112110324,247
