name,total_ops,threads,spent,throughput,latency
FxDashMap,16777216,1,937126292,17902833.527586058,55
FxDashMap,16777216,2,659702875,25431473.221941013,78
FxDashMap,16777216,3,506819625,33102932.823487252,90
FxDashMap,16777216,4,446715584,37556818.25508017,106
FxDashMap,16777216,5,496828709,33768612.19185303,148
FxDashMap,16777216,6,540473250,31041713.905359793,193
FxDashMap,16777216,7,565334959,29676593.907577544,235
FxDashMap,16777216,8,567762208,29549723.041798513,270
FxDashMap,16777216,9,581658833,28843739.7459758,312
FxDashMap,16777216,10,591730791,28352785.1772716,352
FxDashMap,16777216,11,601430291,27895528.79371019,394
FxSccHashIndex,16777216,1,1667744125,10059826.173874244,99
FxSccHashIndex,16777216,2,905304209,18532130.783454694,107
FxSccHashIndex,16777216,3,652693000,25704605.381090347,116
FxSccHashIndex,16777216,4,494387583,33935350.67809338,117
FxSccHashIndex,16777216,5,477399083,35142958.16106542,142
FxSccHashIndex,16777216,6,446299459,37591835.84401342,159
FxSccHashIndex,16777216,7,420286375,39918534.1185519,175
FxSccHashIndex,16777216,8,440868583,38054913.974217124,210
FxSccHashIndex,16777216,9,393832291,42599899.45821888,211
FxSccHashIndex,16777216,10,392484917,42746142.01289167,233
FxSccHashIndex,16777216,11,377205084,44477703.80528593,247
FxSccHashMap,16777216,1,1447701917,11588860.80275875,86
FxSccHashMap,16777216,2,784381292,21389107.78611482,93
FxSccHashMap,16777216,3,567058292,29586404.496136,101
FxSccHashMap,16777216,4,435938000,38485325.894966714,103
FxSccHashMap,16777216,5,430126750,39005283.907592356,128
FxSccHashMap,16777216,6,404709208,41454989.57859145,144
FxSccHashMap,16777216,7,370558666,45275465.23497038,154
FxSccHashMap,16777216,8,347698208,48252236.0310813,165
FxSccHashMap,16777216,9,340908416,49213264.362473235,182
FxSccHashMap,16777216,10,338895792,49505530.59685085,201
FxSccHashMap,16777216,11,353451417,47466823.42484427,231
