name,total_ops,threads,spent,throughput,latency
FxDashMap,8388608,1,461376083,18181714.026992597,55
FxDashMap,8388608,2,335797291,24981166.39064846,80
FxDashMap,8388608,3,361162875,23226661.931960754,129
FxDashMap,8388608,4,297652916,28182515.772833887,141
FxDashMap,8388608,5,266141708,31519328.793065388,158
FxDashMap,8388608,6,284199416,29516626.45218103,203
FxDashMap,8388608,7,293518958,28579441.877141032,244
FxDashMap,8388608,8,297203541,28225128.044487193,283
FxDashMap,8388608,9,300950333,27873728.91858538,322
FxDashMap,8388608,10,295651708,28373277.654124018,352
FxDashMap,8388608,11,295229000,28413902.42828448,387
FxFlurry,8388608,1,1454147291,5768747.122054777,173
FxFlurry,8388608,2,850300333,9865464.794543365,202
FxFlurry,8388608,3,666100333,12593610.27822816,238
FxFlurry,8388608,4,545311708,15383143.02982103,260
FxFlurry,8388608,5,573068083,14638065.26457695,341
FxFlurry,8388608,6,557177375,15055543.129331123,398
FxFlurry,8388608,7,562883750,14902913.78992554,469
FxFlurry,8388608,8,570388166,14706840.884914152,543
FxFlurry,8388608,9,581103000,14435664.589582225,623
FxFlurry,8388608,10,580176583,14458715.235668173,691
FxFlurry,8388608,11,576464375,14551823.77922313,755
FxSccHashIndex,8388608,1,1023438708,8196492.79866792,122
FxSccHashIndex,8388608,2,546840708,15340130.822886728,130
FxSccHashIndex,8388608,3,399463000,20999712.11351239,142
FxSccHashIndex,8388608,4,295574083,28380729.17238823,140
FxSccHashIndex,8388608,5,273056416,30721153.24329167,162
FxSccHashIndex,8388608,6,257401083,32589637.550204094,184
FxSccHashIndex,8388608,7,244789375,34268676.89825182,204
FxSccHashIndex,8388608,8,226847958,36978988.367177635,216
FxSccHashIndex,8388608,9,222636291,37678529.23852383,238
FxSccHashIndex,8388608,10,218991041,38305713.15472216,261
FxSccHashIndex,8388608,11,229357666,36574351.955604576,300
FxSccHashMap,8388608,1,979614625,8563171.46143056,116
FxSccHashMap,8388608,2,524861583,15982514.76523097,125
FxSccHashMap,8388608,3,385870666,21739429.13815584,137
FxSccHashMap,8388608,4,282545875,29689366.37280583,134
FxSccHashMap,8388608,5,262443875,31963435.991790626,156
FxSccHashMap,8388608,6,248785833,33718190.054656364,177
FxSccHashMap,8388608,7,234608333,35755797.30153916,195
FxSccHashMap,8388608,8,211695083,39625899.10508219,201
FxSccHashMap,8388608,9,215322541,38958336.46139258,231
FxSccHashMap,8388608,10,209175333,40103237.220614344,249
FxSccHashMap,8388608,11,218897750,38322038.486005455,287
