name,total_ops,threads,spent,throughput,latency
FxDashMap,8388608,1,463839875,18085137.67816965,55
FxDashMap,8388608,2,336726000,24912266.947013296,80
FxDashMap,8388608,3,358005208,23431525.05200427,128
FxDashMap,8388608,4,300225458,27941028.238851085,143
FxDashMap,8388608,5,274354791,30575766.39877231,163
FxDashMap,8388608,6,290368666,28889508.34660652,207
FxDashMap,8388608,7,303744750,27617293.79684752,253
FxDashMap,8388608,8,297336250,28212530.426411174,283
FxDashMap,8388608,9,303673375,27623784.93010788,325
FxDashMap,8388608,10,295922333,28347329.905647915,352
FxDashMap,8388608,11,301599458,27813736.986224957,395
FxFlurry,8388608,1,1415969208,5924287.020230175,168
FxFlurry,8388608,2,855690708,9803317.859564744,204
FxFlurry,8388608,3,676305583,12403576.44659574,241
FxFlurry,8388608,4,572952541,14641017.186796976,273
FxFlurry,8388608,5,599916250,13982965.122214975,357
FxFlurry,8388608,6,616809375,13600000.810623217,441
FxFlurry,8388608,7,580310208,14455385.90284457,484
FxFlurry,8388608,8,622617791,13473126.08354296,593
FxFlurry,8388608,9,602798333,13916110.149561413,646
FxFlurry,8388608,10,603923750,13890177.360966513,719
FxFlurry,8388608,11,595069958,14096843.383244699,780
FxSccHashIndex,8388608,1,1024290875,8189673.660814366,122
FxSccHashIndex,8388608,2,540465000,15521093.872868733,128
FxSccHashIndex,8388608,3,395040583,21234800.577438395,141
FxSccHashIndex,8388608,4,291294666,28797671.152687706,138
FxSccHashIndex,8388608,5,290263291,28899996.176230222,173
FxSccHashIndex,8388608,6,266574750,31468126.669911534,190
FxSccHashIndex,8388608,7,249339416,33643328.979321904,208
FxSccHashIndex,8388608,8,219009500,38302484.5954171,208
FxSccHashIndex,8388608,9,223548000,37524862.66931487,239
FxSccHashIndex,8388608,10,214355250,39134138.30545321,255
FxSccHashIndex,8388608,11,213198750,39346422.05922877,279
FxSccHashMap,8388608,1,994413208,8435736.706345115,118
FxSccHashMap,8388608,2,518760000,16170498.881949265,123
FxSccHashMap,8388608,3,381303041,21999845.524442066,136
FxSccHashMap,8388608,4,287351041,29192892.327124022,137
FxSccHashMap,8388608,5,263705166,31810556.187587164,157
FxSccHashMap,8388608,6,258982458,32390641.685855027,185
FxSccHashMap,8388608,7,230381416,36411825.85664809,192
FxSccHashMap,8388608,8,218295166,38427822.99631866,208
FxSccHashMap,8388608,9,210244375,39899321.920027584,225
FxSccHashMap,8388608,10,211886375,39590124.65997401,252
FxSccHashMap,8388608,11,209419875,40056408.208628714,274
