name,total_ops,threads,spent,throughput,latency
FxScc,8388608,1,1118293916,7501255.153032594,133
FxScc,8388608,2,590420833,14207845.54192721,140
FxScc,8388608,3,438625000,19124783.12909661,156
FxScc,8388608,4,318467291,26340563.810052317,151
FxScc,8388608,5,303913875,27601925.051957566,181
FxScc,8388608,6,279913250,29968599.199930694,200
FxScc,8388608,7,268236666,31273159.35249508,223
FxScc,8388608,8,245992833,34101026.0246078,234
FxScc,8388608,9,233714750,35892505.71476554,250
FxScc,8388608,10,237394291,35336182.53692546,282
FxScc,8388608,11,242340166,34615013.01439234,317
FxDashMap,8388608,1,427082541,19641655.171289243,50
FxDashMap,8388608,2,327837250,25587720.73643248,78
FxDashMap,8388608,3,350988166,23899973.881170683,125
FxDashMap,8388608,4,281099041,29842179.361970857,134
FxDashMap,8388608,5,256231750,32738362.829742998,152
FxDashMap,8388608,6,273627750,30657007.558626637,195
FxDashMap,8388608,7,282478875,29696408.27123798,235
FxDashMap,8388608,8,291787625,28749019.085370738,278
FxDashMap,8388608,9,289516291,28974562.954731967,310
FxDashMap,8388608,10,283656250,29573147.075024787,338
FxDashMap,8388608,11,283934083,29544209.38609191,372
FxFlurry,8388608,1,2586907625,3242716.484706329,308
FxFlurry,8388608,2,1458210625,5752672.389148173,347
FxFlurry,8388608,3,1921286958,4366140.083900991,687
FxFlurry,8388608,4,1054659666,7953853.048932279,502
FxFlurry,8388608,5,1012235000,8287213.937474993,603
FxFlurry,8388608,6,1579050541,5312437.937982379,1129
FxFlurry,8388608,7,1715974916,4888537.659719497,1431
FxFlurry,8388608,8,1075264583,7801436.160573327,1025
FxFlurry,8388608,9,1059640583,7916465.388906307,1136
FxFlurry,8388608,10,1266850500,6621624.256374371,1510
FxFlurry,8388608,11,1419872000,5908002.974916048,1861
