name,total_ops,threads,spent,throughput,latency
FxDashMap,8388608,1,424770375,19748571.213329084,50
FxDashMap,8388608,2,337428583,24860395.42180693,80
FxDashMap,8388608,3,362422166,23145957.358469073,129
FxDashMap,8388608,4,296481833,28293834.78616041,141
FxDashMap,8388608,5,287127541,29215616.066589728,171
FxDashMap,8388608,6,282125625,29733591.19718388,201
FxDashMap,8388608,7,289763375,28949856.067903683,241
FxDashMap,8388608,8,331960041,25269933.01582343,316
FxDashMap,8388608,9,337534791,24852572.901144285,362
FxDashMap,8388608,10,326368208,25702895.66929877,389
FxDashMap,8388608,11,313603916,26749053.73311729,411
FxFlurry,8388608,1,1726594333,4858470.712934976,205
FxFlurry,8388608,2,934475708,8976806.917703204,222
FxFlurry,8388608,3,887674291,9450096.82611164,317
FxFlurry,8388608,4,616441791,13608110.485812278,293
FxFlurry,8388608,5,675861291,12411730.205155365,402
FxFlurry,8388608,6,711232250,11794470.79347147,508
FxFlurry,8388608,7,1098297750,7637826.809715307,916
FxFlurry,8388608,8,662293000,12666007.34116169,631
FxFlurry,8388608,9,629456541,13326746.88974278,675
FxFlurry,8388608,10,655503500,12797197.879187524,781
FxFlurry,8388608,11,688565708,12182726.938821064,902
FxSccHashIndex,8388608,1,959214000,8745293.54242119,114
FxSccHashIndex,8388608,2,502819708,16683132.873542817,119
FxSccHashIndex,8388608,3,380704208,22034450.430870995,136
FxSccHashIndex,8388608,4,277939666,30181399.153008986,132
FxSccHashIndex,8388608,5,265199291,31631336.450292394,158
FxSccHashIndex,8388608,6,259489000,32327412.7226973,185
FxSccHashIndex,8388608,7,235204625,35665149.01652125,196
FxSccHashIndex,8388608,8,216470583,38751722.67633242,206
FxSccHashIndex,8388608,9,225442000,37209606.01839941,241
FxSccHashIndex,8388608,10,206635875,40596087.19928231,246
FxSccHashIndex,8388608,11,188123250,44591022.10917577,246
FxSccHashMap,8388608,1,899204791,9328918.266406346,107
FxSccHashMap,8388608,2,485863458,17265361.001896955,115
FxSccHashMap,8388608,3,358262666,23414686.47475537,128
FxSccHashMap,8388608,4,265928458,31544604.376264237,126
FxSccHashMap,8388608,5,255710333,32805119.377010077,152
FxSccHashMap,8388608,6,238139500,35225605.16000076,170
FxSccHashMap,8388608,7,221117416,37937346.37347607,184
FxSccHashMap,8388608,8,204306000,41059038.89264143,194
FxSccHashMap,8388608,9,203511791,41219272.64646794,218
FxSccHashMap,8388608,10,205977291,40725887.593113355,245
FxSccHashMap,8388608,11,186238833,45042206.63796793,244
