name,total_ops,threads,spent,throughput,latency
FxDashMap,8388608,1,423461250,19809623.66686444,50
FxDashMap,8388608,2,334238416,25097677.581143156,79
FxDashMap,8388608,3,346992208,24175205.686463136,124
FxDashMap,8388608,4,288214708,29105412.62175975,137
FxDashMap,8388608,5,247703458,33865526.41505715,147
FxDashMap,8388608,6,272110291,30827970.412923485,194
FxDashMap,8388608,7,282565083,29687348.171040654,235
FxDashMap,8388608,8,288710750,29055405.7997494,275
FxDashMap,8388608,9,286935416,29235178.134998854,307
FxDashMap,8388608,10,282876583,29654656.850828826,337
FxDashMap,8388608,11,282543583,29689607.2136241,370
FxFlurry,8388608,1,1916795250,4376371.446037338,228
FxFlurry,8388608,2,1205111791,6960854.638256543,287
FxFlurry,8388608,3,1201294125,6982975.963526001,429
FxFlurry,8388608,4,812460833,10324938.334596615,387
FxFlurry,8388608,5,946630625,8861543.01209091,564
FxFlurry,8388608,6,1091237166,7687245.50571255,780
FxFlurry,8388608,7,1275764708,6575356.684032053,1064
FxFlurry,8388608,8,910923166,9208908.405344035,868
FxFlurry,8388608,9,1325867458,6326882.788611288,1422
FxFlurry,8388608,10,1147968166,7307352.458413032,1368
FxFlurry,8388608,11,727965666,11523356.652372668,954
FxSccHashIndex,8388608,1,1010733208,8299527.445624405,120
FxSccHashIndex,8388608,2,536843625,15625794.196587507,127
FxSccHashIndex,8388608,3,394115416,21284648.25136401,140
FxSccHashIndex,8388608,4,297472791,28199580.781154536,141
FxSccHashIndex,8388608,5,272319083,30804334.04661545,162
FxSccHashIndex,8388608,6,264772958,31682268.700567223,189
FxSccHashIndex,8388608,7,243145541,34500357.13383697,202
FxSccHashIndex,8388608,8,229153625,36606918.17552526,218
FxSccHashIndex,8388608,9,217157166,38629201.8565024,232
FxSccHashIndex,8388608,10,216092666,38819494.22568557,257
FxSccHashIndex,8388608,11,209375541,40064889.90994416,274
FxSccHashMap,8388608,1,984544708,8520291.594518427,117
FxSccHashMap,8388608,2,523226083,16032472.907127608,124
FxSccHashMap,8388608,3,378333375,22172529.71668175,135
FxSccHashMap,8388608,4,282562750,29687593.2868009,134
FxSccHashMap,8388608,5,268844458,31202458.337452505,160
FxSccHashMap,8388608,6,245853041,34120415.862580284,175
FxSccHashMap,8388608,7,233954958,35855653.89043818,195
FxSccHashMap,8388608,8,209515750,40038078.282897584,199
FxSccHashMap,8388608,9,209458041,40049109.40611728,224
FxSccHashMap,8388608,10,219345541,38243804.5549328,261
FxSccHashMap,8388608,11,203505666,41220513.241139926,266
