name,total_ops,threads,spent,throughput,latency
FxDashMap,8388608,1,428008125,19599179.338009063,51
FxDashMap,8388608,2,492245583,17041509.948906947,117
FxDashMap,8388608,3,353366875,23739089.862342075,126
FxDashMap,8388608,4,291730875,28754611.59193383,139
FxDashMap,8388608,5,252891291,33170806.186441585,150
FxDashMap,8388608,6,279718333,29989482.312551893,200
FxDashMap,8388608,7,280634458,29891582.30882681,234
FxDashMap,8388608,8,289820625,28944137.42983268,276
FxDashMap,8388608,9,292160000,28712376.77984666,313
FxDashMap,8388608,10,297015500,28242997.419326603,354
FxDashMap,8388608,11,303604375,27630062.97257739,398
FxFlurry,8388608,1,1824027541,4598948.103273184,217
FxFlurry,8388608,2,1045528208,8023320.591269978,249
FxFlurry,8388608,3,829462291,10113308.45418746,296
FxFlurry,8388608,4,696873875,12037483.827328153,332
FxFlurry,8388608,5,674745000,12432264.04048937,402
FxFlurry,8388608,6,702618083,11939072.168741778,502
FxFlurry,8388608,7,713901208,11750376.531089999,595
FxFlurry,8388608,8,724293541,11581779.382456208,690
FxFlurry,8388608,9,784113458,10698206.891380763,841
FxFlurry,8388608,10,833283708,10066929.089654062,993
FxFlurry,8388608,11,908910625,9229299.08537487,1191
SCC,8388608,1,1173434625,7148764.678731036,139
SCC,8388608,2,632691083,13258615.816464731,150
SCC,8388608,3,468683583,17898233.060149666,167
SCC,8388608,4,338710291,24766321.611409202,161
SCC,8388608,5,324553833,25846584.28606511,193
SCC,8388608,6,308226333,27215740.843271814,220
SCC,8388608,7,279967791,29962760.966314156,233
SCC,8388608,8,254183333,33002195.309162933,242
SCC,8388608,9,262214583,31991386.230414193,281
SCC,8388608,10,253405666,33103474.489792984,302
SCC,8388608,11,261319166,32101005.55731913,342
