name,total_ops,threads,spent,throughput,latency
FxDashMap,16777216,1,899504750,18651614.680189293,53
FxDashMap,16777216,2,664512166,25247417.366321027,79
FxDashMap,16777216,3,724425291,23159346.047734827,129
FxDashMap,16777216,4,586103750,28624993.44186076,139
FxDashMap,16777216,5,528735625,31730821.99634269,157
FxDashMap,16777216,6,566206458,29630916.007672947,202
FxDashMap,16777216,7,620525250,27037120.56842167,258
FxDashMap,16777216,8,600584208,27934827.08423129,286
FxDashMap,16777216,9,586253583,28617677.54859078,314
FxDashMap,16777216,10,585543708,28652371.754287556,349
FxDashMap,16777216,11,588038833,28530796.026527043,385
FxSccHashIndex,16777216,1,1986311791,8446416.154814037,118
FxSccHashIndex,16777216,2,1072923875,15636911.798611993,127
FxSccHashIndex,16777216,3,770691666,21769037.787934247,137
FxSccHashIndex,16777216,4,568980708,29486440.86540804,135
FxSccHashIndex,16777216,5,540741291,31026326.783689246,161
FxSccHashIndex,16777216,6,512993291,32704552.465579905,183
FxSccHashIndex,16777216,7,492611958,34057671.00765345,205
FxSccHashIndex,16777216,8,467213750,35909080.15870681,222
FxSccHashIndex,16777216,9,430500708,38971401.645174526,230
FxSccHashIndex,16777216,10,434476166,38614813.22314928,258
FxSccHashIndex,16777216,11,444045916,37782615.25549083,291
FxSccHashMap,16777216,1,1770615333,9475359.038924579,105
FxSccHashMap,16777216,2,958610083,17501606.02055758,114
FxSccHashMap,16777216,3,713738208,23506120.04787055,127
FxSccHashMap,16777216,4,526766750,31849421.019834682,125
FxSccHashMap,16777216,5,492781375,34045962.06583498,146
FxSccHashMap,16777216,6,462857041,36247079.58153325,165
FxSccHashMap,16777216,7,444584208,37736868.962291166,185
FxSccHashMap,16777216,8,395874583,42380129.26432309,188
FxSccHashMap,16777216,9,370735166,45253910.44236683,198
FxSccHashMap,16777216,10,383957541,43695498.09154549,228
FxSccHashMap,16777216,11,393450625,42641223.4063677,257
