name,total_ops,threads,spent,throughput,latency
DashMap,33554432,1,2099812375,15979728.66504323,62
DashMap,33554432,2,1503661250,22315153.762192115,89
DashMap,33554432,3,1236120625,27144949.547298428,110
DashMap,33554432,4,1093761375,30678018.77717615,130
DashMap,33554432,5,1134786292,29568943.717906665,169
DashMap,33554432,6,1216956417,27572418.80750114,217
DashMap,33554432,7,1234690500,27176391.168475017,257
DashMap,33554432,8,1254807541,26740699.990740653,299
SccHashIndex,33554432,1,3679629083,9118971.299314518,109
SccHashIndex,33554432,2,1981489000,16933948.157168675,118
SccHashIndex,33554432,3,1417356417,23673954.97529257,126
SccHashIndex,33554432,4,1081984333,31011938.876198124,128
SccHashIndex,33554432,5,1027280625,32663355.254071888,153
SccHashIndex,33554432,6,990317500,33882499.299467094,177
SccHashIndex,33554432,7,922657708,36367150.796078324,192
SccHashIndex,33554432,8,906986042,36995532.9477937,216
SccHashMap,33554432,1,3150015916,10652146.812835341,93
SccHashMap,33554432,2,1702509375,19708808.945618875,101
SccHashMap,33554432,3,1231887250,27238233.044460848,110
SccHashMap,33554432,4,939198041,35726684.40010087,111
SccHashMap,33554432,5,915354875,36657293.16184611,136
SccHashMap,33554432,6,853494334,39314182.48876155,152
SccHashMap,33554432,7,807590417,41548823.87615058,168
SccHashMap,33554432,8,777945000,43132139.16150885,185
