name,total_ops,threads,spent,throughput,latency
DashMap,33554432,1,1341810500,25006833.67733372,39
DashMap,33554432,2,961564000,34895682.45067411,57
DashMap,33554432,4,630232709,53241336.923374444,75
DashMap,33554432,6,591494542,56728219.14221484,105
DashMap,33554432,8,528616750,63475915.20700016,126
DashMap,33554432,10,498059708,67370300.10867693,148
DashMap,33554432,12,496660625,67560080.89024572,177
PapayaMap,33554432,1,4298464125,7806144.479570364,128
PapayaMap,33554432,2,2351633125,14268565.807857463,140
PapayaMap,33554432,4,1305143917,25709373.167924743,155
PapayaMap,33554432,6,1009581959,33235966.333269235,180
PapayaMap,33554432,8,838498708,40017273.348022856,199
PapayaMap,33554432,10,727445833,46126364.98530881,216
PapayaMap,33554432,12,687857291,48781095.205400676,245
SccHashIndex,33554432,1,3365920875,9968871.297368214,100
SccHashIndex,33554432,2,1734815875,19341782.88517218,103
SccHashIndex,33554432,4,927129084,36191758.60089834,110
SccHashIndex,33554432,6,623149416,53846527.23481009,111
SccHashIndex,33554432,8,475007334,70639818.79488201,113
SccHashIndex,33554432,10,464441708,72246810.35752285,138
SccHashIndex,33554432,12,426446167,78683863.51330483,152
SccHashMap,33554432,1,2816377208,11914040.457609043,83
SccHashMap,33554432,2,1500490583,22362307.621360127,89
SccHashMap,33554432,4,793672917,42277405.81955627,94
SccHashMap,33554432,6,540514250,62078718.553673655,96
SccHashMap,33554432,8,410873541,81666081.29190777,97
SccHashMap,33554432,10,397187542,84480071.63326387,118
SccHashMap,33554432,12,376114667,89213303.66518252,134
