name,total_ops,threads,spent,throughput,latency
DashMap,33554432,1,1350295125,24849702.393763736,40
DashMap,33554432,2,935665084,35861583.99387275,55
DashMap,33554432,4,608434334,55148814.13644878,72
DashMap,33554432,6,583510792,57504389.73886193,104
DashMap,33554432,8,530586875,63240222.442366295,126
DashMap,33554432,10,493663916,67970193.71373297,147
DashMap,33554432,12,509124875,65906094.25634526,182
PapayaMap,33554432,1,5567119125,6027252.380736509,165
PapayaMap,33554432,2,2870615625,11688932.404525597,171
PapayaMap,33554432,4,1685058333,19912920.130344234,200
PapayaMap,33554432,6,1877671959,17870231.18663935,335
PapayaMap,33554432,8,1574433833,21312062.340570904,375
PapayaMap,33554432,10,1798597583,18655886.295606125,536
PapayaMap,33554432,12,1822295958,18413272.472396057,651
SccHashIndex,33554432,1,3484980792,9628297.543856304,103
SccHashIndex,33554432,2,1825341834,18382546.970103573,108
SccHashIndex,33554432,4,920164208,36465700.04383392,109
SccHashIndex,33554432,6,614717458,54585129.41729402,109
SccHashIndex,33554432,8,464942750,72168954.13467571,110
SccHashIndex,33554432,10,466778458,71885133.99647933,139
SccHashIndex,33554432,12,425022459,78947432.7520184,151
SccHashMap,33554432,1,2980785458,11256909.453159308,88
SccHashMap,33554432,2,1540231875,21785312.03296906,91
SccHashMap,33554432,4,781210292,42951856.0413436,93
SccHashMap,33554432,6,523710834,64070532.48014343,93
SccHashMap,33554432,8,395712875,84794895.79407796,94
SccHashMap,33554432,10,379670291,88377818.32131816,113
SccHashMap,33554432,12,363580375,92288897.6062033,130
