name,total_ops,threads,spent,throughput,latency
DashMap,33554432,1,3651180948,9190021.660904,108
DashMap,33554432,4,1085036977,30924689.859671026,129
DashMap,33554432,8,637996849,52593413.35712459,152
DashMap,33554432,12,476179219,70465973.02264886,170
DashMap,33554432,16,412166006,81409993.81690882,196
DashMap,33554432,20,401787233,83512937.30629812,239
DashMap,33554432,24,363648839,92271522.41781253,260
DashMap,33554432,28,326845384,102661483.51050293,272
DashMap,33554432,32,336583094,99691376.65601231,320
PapayaMap,33554432,1,7394227291,4537922.717204177,220
PapayaMap,33554432,4,2264715884,14816177.268441854,269
PapayaMap,33554432,8,1155150813,29047663.406700123,275
PapayaMap,33554432,12,796003143,42153642.60188606,284
PapayaMap,33554432,16,665835724,50394460.36091629,317
PapayaMap,33554432,20,642026401,52263321.177659795,382
PapayaMap,33554432,24,562423573,59660429.63138744,402
PapayaMap,33554432,28,493499796,67992798.11657713,411
PapayaMap,33554432,32,449527393,74643798.18117113,428
SccHashIndex,33554432,1,6469319817,5186701.685674292,192
SccHashIndex,33554432,4,1562161745,21479486.42795628,186
SccHashIndex,33554432,8,755928401,44388373.23166007,180
SccHashIndex,33554432,12,560256301,59891217.53759624,200
SccHashIndex,33554432,16,481768473,69648459.54127015,229
SccHashIndex,33554432,20,484322055,69281238.90620674,288
SccHashIndex,33554432,24,382001491,87838484.3791094,273
SccHashIndex,33554432,28,336577158,99693134.85022654,280
SccHashIndex,33554432,32,293281613,114410281.83379501,279
SccHashMap,33554432,1,5652510072,5936200.302625485,168
SccHashMap,33554432,4,1416692344,23685052.11601539,168
SccHashMap,33554432,8,702956937,47733268.19022486,167
SccHashMap,33554432,12,488219342,68728190.61724105,174
SccHashMap,33554432,16,357676158,93812325.05857994,170
SccHashMap,33554432,20,370343033,90603653.93724039,220
SccHashMap,33554432,24,342496457,97970157.98034957,244
SccHashMap,33554432,28,260677267,128720207.88832346,217
SccHashMap,33554432,32,231299394,145069260.31980872,220
