name,total_ops,threads,spent,throughput,latency
DashMap,33554432,1,1337771333,25082337.446081303,39
DashMap,33554432,2,897517959,37385805.66943285,53
DashMap,33554432,4,636582250,52710285.27735418,75
DashMap,33554432,6,595781459,56320033.95392672,106
DashMap,33554432,8,535749916,62630774.168894134,127
DashMap,33554432,10,495168041,67763727.10208896,147
DashMap,33554432,12,495234208,67754673.36052844,177
PapayaMap,33554432,1,4236994875,7919394.049302456,126
PapayaMap,33554432,2,2269246417,14786596.884599157,135
PapayaMap,33554432,4,1333117417,25169899.94437977,158
PapayaMap,33554432,6,977203166,34337211.71550114,174
PapayaMap,33554432,8,785471333,42718849.93159896,187
PapayaMap,33554432,10,706712375,47479615.73476055,210
PapayaMap,33554432,12,644048708,52099214.831434764,230
SccHashIndex,33554432,1,3090621083,10856857.278482495,92
SccHashIndex,33554432,2,1625253375,20645662.095610168,96
SccHashIndex,33554432,4,871804834,38488467.47734367,103
SccHashIndex,33554432,6,591221625,56754405.76112215,105
SccHashIndex,33554432,8,449269125,74686708.10619359,107
SccHashIndex,33554432,10,441482083,76004062.88741733,131
SccHashIndex,33554432,12,406932625,82456971.83901143,145
SccHashMap,33554432,1,2834943042,11836016.28071087,84
SccHashMap,33554432,2,1451498708,23117093.949214872,86
SccHashMap,33554432,4,797501375,42074450.34185678,95
SccHashMap,33554432,6,552115917,60774252.23008016,98
SccHashMap,33554432,8,415955584,80668305.20058604,99
SccHashMap,33554432,10,407339417,82374625.67979273,121
SccHashMap,33554432,12,414411834,80968807.46894887,148
