name,total_ops,threads,spent,throughput,latency
DashMap,33554432,1,1981762000,16931615.400840264,59
DashMap,33554432,2,1377910000,24351686.24946477,82
DashMap,33554432,3,1132510959,29628350.819340724,101
DashMap,33554432,4,941410125,35642735.41247498,112
DashMap,33554432,5,1027334209,32661651.589176275,153
DashMap,33554432,6,1098241000,30552885.933051124,196
DashMap,33554432,7,1115753958,30073325.538675796,232
DashMap,33554432,8,1138640333,29468859.50508482,271
SccHashIndex,33554432,1,3599483625,9322012.681749593,107
SccHashIndex,33554432,2,1900034208,17659909.415694054,113
SccHashIndex,33554432,3,1411349375,23774717.015055187,126
SccHashIndex,33554432,4,1024956416,32737423.246687595,122
SccHashIndex,33554432,5,957143167,35056857.904727645,142
SccHashIndex,33554432,6,917624583,36566622.80156023,164
SccHashIndex,33554432,7,897761292,37375672.46327657,187
SccHashIndex,33554432,8,898306375,37352993.29251671,214
SccHashMap,33554432,1,2985890375,11237663.740417797,88
SccHashMap,33554432,2,1615017334,20776515.083521698,96
SccHashMap,33554432,3,1216490125,27582987.572546057,108
SccHashMap,33554432,4,887622250,37802603.528697036,105
SccHashMap,33554432,5,847724167,39581780.61473149,126
SccHashMap,33554432,6,800506083,41916523.45007852,143
SccHashMap,33554432,7,830359417,40409527.86593134,173
SccHashMap,33554432,8,735032333,45650280.257807374,175
