name,total_ops,threads,spent,throughput,latency
DashMap,33554432,1,1336980375,25097176.164608996,39
DashMap,33554432,2,935034458,35885770.532747574,55
DashMap,33554432,4,622910833,53867151.15933776,74
DashMap,33554432,6,588734333,56994182.46769719,105
DashMap,33554432,8,519659417,64570045.114760235,123
DashMap,33554432,10,501094500,66962283.56128435,149
DashMap,33554432,12,495484375,67720464.44451453,177
PapayaMap,33554432,1,4234554542,7923957.919822208,126
PapayaMap,33554432,2,2248693791,14921743.518079558,134
PapayaMap,33554432,4,1302292416,25765666.441537503,155
PapayaMap,33554432,6,938134166,35767199.63528117,167
PapayaMap,33554432,8,751839791,44629763.41724377,179
PapayaMap,33554432,10,681114125,49264037.79983274,202
PapayaMap,33554432,12,621067333,54027043.795587935,222
SccHashIndex,33554432,1,3427071792,9790991.854424508,102
SccHashIndex,33554432,2,1760536709,19059206.1094024,104
SccHashIndex,33554432,4,950780625,35291455.37647025,113
SccHashIndex,33554432,6,643606542,52135007.66435652,115
SccHashIndex,33554432,8,502277584,66804558.01507559,119
SccHashIndex,33554432,10,482453958,69549500.92874976,143
SccHashIndex,33554432,12,471680334,71138077.17071368,168
SccHashMap,33554432,1,2960106375,11335549.385450717,88
SccHashMap,33554432,2,1459265875,22994049.66212891,86
SccHashMap,33554432,4,796774500,42112833.681298785,94
SccHashMap,33554432,6,530897459,63203225.84177221,94
SccHashMap,33554432,8,399363500,84019776.46930678,95
SccHashMap,33554432,10,391698875,85663845.72843106,116
SccHashMap,33554432,12,355044875,94507580.20377003,126
