name,total_ops,threads,spent,throughput,latency
DashMap,33554432,1,1877331333,17873473.589970708,55
DashMap,33554432,2,1268158000,26459188.83924558,75
DashMap,33554432,4,833824958,40241577.89721617,99
DashMap,33554432,6,878164333,38209741.31956689,157
DashMap,33554432,8,824592125,40692156.74355367,196
DashMap,33554432,10,770606583,43542882.63327748,229
DashMap,33554432,12,803088917,41781714.689009964,287
SccHashIndex,33554432,1,3713956500,9034686.324409023,110
SccHashIndex,33554432,2,1910998000,17558590.85148179,113
SccHashIndex,33554432,4,961519125,34897311.064925514,114
SccHashIndex,33554432,6,648788708,51718582.00713321,116
SccHashIndex,33554432,8,511746542,65568458.69219376,122
SccHashIndex,33554432,10,495263958,67750603.40651722,147
SccHashIndex,33554432,12,452949750,74079811.28149424,161
SccHashMap,33554432,1,3178279583,10557419.863084462,94
SccHashMap,33554432,2,1649504292,20342130.76179131,98
SccHashMap,33554432,4,841360000,39881182.84681944,100
SccHashMap,33554432,6,573231834,58535534.85656556,102
SccHashMap,33554432,8,444008708,75571562.88925758,105
SccHashMap,33554432,10,443925166,75585784.65452442,132
SccHashMap,33554432,12,395266792,84890592.07382138,141
