name,total_ops,threads,spent,throughput,latency
DashMap,33554432,1,3318716777,10110664.529297976,98
DashMap,33554432,4,1021440904,32850096.24012472,121
DashMap,33554432,8,563831786,59511423.146335356,134
DashMap,33554432,12,422389416,79439566.26034398,151
DashMap,33554432,16,377719897,88834165.91633773,180
DashMap,33554432,20,384067840,87365898.69123122,228
DashMap,33554432,24,355340085,94429065.0462359,254
DashMap,33554432,28,316710430,105946722.3734943,264
DashMap,33554432,32,301212710,111397795.92966047,287
PapayaMap,33554432,1,7221452004,4646493.805042813,215
PapayaMap,33554432,4,2052530474,16347836.207570966,244
PapayaMap,33554432,8,1134634492,29572899.675255068,270
PapayaMap,33554432,12,827649743,40541826.157493286,295
PapayaMap,33554432,16,625145646,53674583.21864406,298
PapayaMap,33554432,20,596787792,56225064.33576644,355
PapayaMap,33554432,24,541855679,61925035.20849876,387
PapayaMap,33554432,28,497286905,67474996.14935566,414
PapayaMap,33554432,32,446929343,75077710.88549897,426
SccHashIndex,33554432,1,6294469978,5330779.575925717,187
SccHashIndex,33554432,4,1550520488,21640753.7079897,184
SccHashIndex,33554432,8,785206264,42733270.91032987,187
SccHashIndex,33554432,12,532005775,63071555.94316622,190
SccHashIndex,33554432,16,498785178,67272311.76865484,237
SccHashIndex,33554432,20,440187071,76227663.66984005,262
SccHashIndex,33554432,24,386895518,86727373.2542955,276
SccHashIndex,33554432,28,331835944,101117532.9457378,276
SccHashIndex,33554432,32,289177827,116033903.24943551,275
SccHashMap,33554432,1,5379146708,6237872.625800857,160
SccHashMap,33554432,4,1276849764,26279076.008820094,152
SccHashMap,33554432,8,664320776,50509382.23253762,158
SccHashMap,33554432,12,445774799,75272160.01279606,159
SccHashMap,33554432,16,384374222,87296259.94534045,183
SccHashMap,33554432,20,385932920,86943689.59248151,230
SccHashMap,33554432,24,321387477,104404914.32091488,229
SccHashMap,33554432,28,277739912,120812423.9630349,231
SccHashMap,33554432,32,245798644,136511867.81974274,234
