name,total_ops,threads,spent,throughput,latency
DashMap,16777216,1,2383247208,7039645.7168533895,142
DashMap,16777216,2,1282948000,13077081.845873723,152
DashMap,16777216,3,999690458,16782410.861022744,178
DashMap,16777216,4,811020500,20686549.846767128,193
DashMap,16777216,5,847688792,19791716.203320995,252
DashMap,16777216,6,848931042,19762754.770369206,303
DashMap,16777216,7,845500583,19842938.4169922,352
DashMap,16777216,8,842106416,19922916.725527003,401
DashMap,16777216,9,900942375,18621852.47974378,483
DashMap,16777216,10,913312375,18369636.12805531,544
DashMap,16777216,11,918653458,18262834.427821856,602
SccHashIndex,16777216,1,2025360334,8283570.937160458,120
SccHashIndex,16777216,2,1069882375,15681364.972481204,127
SccHashIndex,16777216,3,750207208,22363442.8209866,134
SccHashIndex,16777216,4,581494792,28851876.630392935,138
SccHashIndex,16777216,5,556474750,30149105.59733393,165
SccHashIndex,16777216,6,511838791,32778320.625565875,183
SccHashIndex,16777216,7,493138792,34021286.24267709,205
SccHashIndex,16777216,8,455915375,36798969.545609206,217
SccHashIndex,16777216,9,438830875,38231621.692525625,235
SccHashIndex,16777216,10,450371917,37251914.17741084,268
SccHashIndex,16777216,11,439250208,38195123.632132694,287
SccHashMap,16777216,1,2020884375,8301917.81753966,120
SccHashMap,16777216,2,1054558250,15909235.92888302,125
SccHashMap,16777216,3,745031167,22518810.947945215,133
SccHashMap,16777216,4,576040500,29125063.255100988,137
SccHashMap,16777216,5,549710834,30520075.214671865,163
SccHashMap,16777216,6,511325375,32811232.964919843,182
SccHashMap,16777216,7,480095750,34945562.42166276,200
SccHashMap,16777216,8,445971125,37619511.801352605,212
SccHashMap,16777216,9,437096583,38383315.38729966,234
SccHashMap,16777216,10,440629584,38075555.090281904,262
SccHashMap,16777216,11,431432875,38887198.848720096,282
