name,total_ops,threads,spent,throughput,latency
DashMap,33554432,1,3087191792,10868917.210440679,92
DashMap,33554432,2,1709139042,19632359.436792973,101
DashMap,33554432,4,1086340291,30887588.611034956,129
DashMap,33554432,6,876550000,38280111.80195083,156
DashMap,33554432,8,731409791,45876377.93872519,174
DashMap,33554432,10,682620833,49155300.24557572,203
DashMap,33554432,12,658997291,50917405.061077856,235
PapayaMap,33554432,1,5182662833,6474361.362337923,154
PapayaMap,33554432,2,2714311167,12362043.235111518,161
PapayaMap,33554432,4,1480730291,22660731.80507388,176
PapayaMap,33554432,6,1014427792,33077201.02368804,181
PapayaMap,33554432,8,791059209,42417092.95365778,188
PapayaMap,33554432,10,721627292,46498285.71062415,215
PapayaMap,33554432,12,634773708,52860462.83441847,227
SccHashIndex,33554432,1,4112123667,8159879.108032673,122
SccHashIndex,33554432,2,2106511250,15928911.844168883,125
SccHashIndex,33554432,4,1084099416,30951434.43929316,129
SccHashIndex,33554432,6,708787042,47340639.729133196,126
SccHashIndex,33554432,8,542863166,61810109.99003753,129
SccHashIndex,33554432,10,505608791,66364415.7247258,150
SccHashIndex,33554432,12,464963792,72165688.11878581,166
SccHashMap,33554432,1,3870311583,8669697.84742522,115
SccHashMap,33554432,2,2000635833,16771883.941358957,119
SccHashMap,33554432,4,1029959542,32578398.11342803,122
SccHashMap,33554432,6,679386833,49389288.061165586,121
SccHashMap,33554432,8,522985959,64159336.254761666,124
SccHashMap,33554432,10,493441000,68000899.80362393,147
SccHashMap,33554432,12,447024209,75061778.14186345,159
