name,total_ops,threads,spent,throughput,latency
DashMap,16777216,1,2282054250,7351804.1913333135,136
DashMap,16777216,2,1772701458,9464208.383361075,211
DashMap,16777216,3,1314776500,12760507.964661675,235
DashMap,16777216,4,1037329958,16173461.36647487,247
DashMap,16777216,5,867060375,19349536.06892715,258
DashMap,16777216,6,862842500,19444123.348119732,308
DashMap,16777216,7,873632125,19203982.45428532,364
DashMap,16777216,8,886036583,18935127.873834077,422
DashMap,16777216,9,962004083,17439859.452238936,516
DashMap,16777216,10,984548375,17040519.720526684,586
DashMap,16777216,11,1013170333,16559126.786038652,664
Flurry,16777216,1,3273854583,5124606.354576134,195
Flurry,16777216,2,2096762166,8001487.375178059,249
Flurry,16777216,3,1494250583,11227846.380569223,267
Flurry,16777216,4,1207433500,13894939.969778873,287
Flurry,16777216,5,1348304500,12443195.138783561,401
Flurry,16777216,6,1509282708,11116019.491293345,539
Flurry,16777216,7,1533950708,10937258.87833418,640
Flurry,16777216,8,1504436750,11151825.425695032,717
Flurry,16777216,9,1485139541,11296727.032601442,796
Flurry,16777216,10,1491666958,11247293.445780007,889
Flurry,16777216,11,1403397250,11954716.314286634,920
Scc,16777216,1,2623587458,6394761.47396646,156
Scc,16777216,2,1399707541,11986229.62909364,166
Scc,16777216,3,1000448166,16769700.390454812,178
Scc,16777216,4,742089958,22608062.29640423,176
Scc,16777216,5,686862166,24425884.595891397,204
Scc,16777216,6,629379791,26656744.051700894,225
Scc,16777216,7,591078708,28384064.208247542,246
Scc,16777216,8,558698916,30029082.784187827,266
Scc,16777216,9,538806791,31137721.87032439,289
Scc,16777216,10,539529791,31095995.587016623,321
Scc,16777216,11,536157541,31291578.905536648,351
