name,total_ops,threads,spent,throughput,latency
DashMap,16777216,1,2359649208,7110046.67266627,140
DashMap,16777216,2,1291931166,12986153.164757697,154
DashMap,16777216,3,1052607083,15938726.112486172,188
DashMap,16777216,4,922486000,18186960.018905435,219
DashMap,16777216,5,892150041,18805374.913388588,265
DashMap,16777216,6,921412916,18208140.68119705,329
DashMap,16777216,7,920362041,18228930.84744246,384
DashMap,16777216,8,959047791,17493618.313333876,457
DashMap,16777216,9,904858791,18541253.250641182,485
DashMap,16777216,10,913989708,18356022.888607845,544
DashMap,16777216,11,914294625,18349901.160142988,599
Flurry,16777216,1,3297208541,5088309.032134101,196
Flurry,16777216,2,1916127500,8755793.129632553,228
Flurry,16777216,3,1408934458,11907733.468180958,251
Flurry,16777216,4,1145653958,14644226.454983363,273
Flurry,16777216,5,1193479833,14057393.795945272,355
Flurry,16777216,6,1295066125,12954717.659687068,463
Flurry,16777216,7,1312549416,12782159.509947168,547
Flurry,16777216,8,1311752833,12789921.68183867,625
Flurry,16777216,9,1299404166,12911468.532262655,697
Flurry,16777216,10,1301061041,12895026.03744477,775
Flurry,16777216,11,1300531458,12900276.957391368,852
SccHashIndex,16777216,1,2391507416,7015330.953086202,142
SccHashIndex,16777216,2,1232253958,13615063.592272917,146
SccHashIndex,16777216,3,873651500,19203556.566891946,156
SccHashIndex,16777216,4,659062875,25456169.109813686,157
SccHashIndex,16777216,5,617108333,27186824.58627568,183
SccHashIndex,16777216,6,563789041,29757967.572839003,201
SccHashIndex,16777216,7,535044958,31356647.22963337,223
SccHashIndex,16777216,8,492736500,34049062.73434178,234
SccHashIndex,16777216,9,485374750,34565489.861184575,260
SccHashIndex,16777216,10,493225416,34015311.16555437,293
SccHashIndex,16777216,11,486294916,34500085.12941147,318
SccHashMap,16777216,1,2427664333,6910846.681702268,144
SccHashMap,16777216,2,1263338875,13280059.952243613,150
SccHashMap,16777216,3,879553750,19074691.000976346,157
SccHashMap,16777216,4,669810000,25047723.98142757,159
SccHashMap,16777216,5,611632333,27430230.703647252,182
SccHashMap,16777216,6,572546541,29302798.63484495,204
SccHashMap,16777216,7,520768125,32216288.19928255,217
SccHashMap,16777216,8,491215666,34154480.732705295,234
SccHashMap,16777216,9,474605458,35349816.81563384,254
SccHashMap,16777216,10,470397416,35666046.26076432,280
SccHashMap,16777216,11,470029541,35693960.775967486,308
