name,total_ops,threads,spent,throughput,latency
DashMap,16777216,1,2215813833,7571581.939844312,132
DashMap,16777216,2,1280946250,13097517.557821026,152
DashMap,16777216,3,1276732291,13140746.982172161,228
DashMap,16777216,4,1004434875,16703139.663484901,239
DashMap,16777216,5,851866958,19694643.44454595,253
DashMap,16777216,6,854601916,19631615.242014036,305
DashMap,16777216,7,856356083,19591401.676304787,357
DashMap,16777216,8,874336791,19188505.130627632,416
DashMap,16777216,9,886225000,18931102.14674603,475
DashMap,16777216,10,869121916,19303639.329697907,518
DashMap,16777216,11,880866750,19046258.699173287,577
Flurry,16777216,1,3338915916,5024749.476200946,199
Flurry,16777216,2,1916628083,8753506.30036657,228
Flurry,16777216,3,1598477375,10495748.1803582,285
Flurry,16777216,4,1277779291,13129979.581113748,304
Flurry,16777216,5,1364276250,12297521.121547047,406
Flurry,16777216,6,1494222250,11228059.279668737,534
Flurry,16777216,7,1414170791,11863642.006165575,590
Flurry,16777216,8,1420123833,11813910.59718945,677
Flurry,16777216,9,1368130833,12262873.984947316,733
Flurry,16777216,10,1376924958,12184553.633459521,820
Flurry,16777216,11,1421088166,11805893.822354157,931
SccHashIndex,16777216,1,2432655125,6896668.511530174,144
SccHashIndex,16777216,2,1275089583,13157676.310496531,152
SccHashIndex,16777216,3,895380666,18737523.197759107,160
SccHashIndex,16777216,4,682193625,24593041.308470156,162
SccHashIndex,16777216,5,640424000,26197044.458046544,190
SccHashIndex,16777216,6,573783666,29239619.379475333,205
SccHashIndex,16777216,7,532314958,31517461.134353474,222
SccHashIndex,16777216,8,500520541,33519535.41503105,238
SccHashIndex,16777216,9,488988791,34310021.63810336,262
SccHashIndex,16777216,10,482218333,34791742.353769034,287
SccHashIndex,16777216,11,495076875,33888102.73152023,324
SccHashMap,16777216,1,2434180375,6892347.080072076,145
SccHashMap,16777216,2,1275830625,13150033.923977958,152
SccHashMap,16777216,3,894565333,18754601.124253493,159
SccHashMap,16777216,4,676490333,24800378.04176575,161
SccHashMap,16777216,5,637499541,26317220.517026227,189
SccHashMap,16777216,6,589455000,28462250.723125603,210
SccHashMap,16777216,7,538966791,31128478.192267694,224
SccHashMap,16777216,8,508995166,32961444.66723678,242
SccHashMap,16777216,9,481223708,34863652.22887149,258
SccHashMap,16777216,10,488967458,34311518.53872451,291
SccHashMap,16777216,11,492602791,34058304.797546305,322
